time,P2,P3,P4,P6
2021-08-21 03:30:00,0.0531803856471443,0.06711677299968373,0.11637274890894002,0.043241369999759624
2021-08-21 03:45:00,0.05320973064694686,0.0672767440000412,0.11651906990904205,0.04328451000010318
2021-08-21 04:00:00,0.05323907564674942,0.06743671499994393,0.11666538990869992,0.04332765099998141
2021-08-21 04:15:00,0.05323907564674942,0.06743671499994393,0.11666538990869992,0.04332765099998141
2021-08-21 04:30:00,0.05323907564674942,0.06743671499994393,0.11666538990869992,0.04332765099998141
2021-08-21 04:45:00,0.05319505764705087,0.0671967589996298,0.11644590890876895,0.0432629399999314
2021-08-21 05:00:00,0.05315104064688699,0.066956801999781,0.11622642890882741,0.043198229999870816
2021-08-21 05:15:00,0.05317304964696364,0.06707677999971069,0.11633616890879818,0.04323058500012848
2021-08-21 05:30:00,0.05319505764705087,0.0671967589996298,0.11644590890876895,0.0432629399999314
2021-08-21 05:45:00,0.05319505764705087,0.0671967589996298,0.11644590890876895,0.0432629399999314
2021-08-21 06:00:00,0.05319505764705087,0.0671967589996298,0.11644590890876895,0.0432629399999314
2021-08-21 06:15:00,0.05320973064694686,0.0672767440000412,0.11651906990904205,0.04328451000010318
2021-08-21 06:30:00,0.05322440264685343,0.06735672999998728,0.11659222990887098,0.04330607999982021
2021-08-21 06:45:00,0.05322440264685343,0.06735672999998728,0.11659222990887098,0.04330607999982021
2021-08-21 07:00:00,0.05322440264685343,0.06735672999998728,0.11659222990887098,0.04330607999982021
2021-08-21 07:15:00,0.05324641164693008,0.06747670799991697,0.11670196990884175,0.0433384360000673
2021-08-21 07:30:00,0.05326842064700673,0.06759668699983608,0.11681171090880195,0.04337079099987022
2021-08-21 07:45:00,0.05325374764711074,0.06751670099989,0.11673855090897302,0.04334922099969844
2021-08-21 08:00:00,0.05323907564674942,0.06743671499994393,0.11666538990869992,0.04332765099998141
2021-08-21 08:15:00,0.05325374764711074,0.06751670099989,0.11673855090897302,0.04334922099969844
2021-08-21 08:30:00,0.05326842064700673,0.06759668699983608,0.11681171090880195,0.04337079099987022
2021-08-21 08:45:00,0.05327575664673264,0.06763667899981969,0.11684829090894379,0.04338157599995611
2021-08-21 09:00:00,0.0532830926469133,0.06767667199979273,0.11688487090908563,0.043392361000042
2021-08-21 09:15:00,0.05325374764711074,0.06751670099989,0.11673855090897302,0.04334922099969844
2021-08-21 09:30:00,0.05322440264685343,0.06735672999998728,0.11659222990887098,0.04330607999982021
2021-08-21 09:45:00,0.05317304964696364,0.06707677999971069,0.11633616890879818,0.04323058500012848
2021-08-21 10:00:00,0.05312169564708443,0.06679683099987828,0.11608010790872537,0.04315508899999258
2021-08-21 10:15:00,0.05309968664700778,0.06667685199995917,0.1159703679087546,0.043122733999734916
2021-08-21 10:30:00,0.053077678646920555,0.06655687400002948,0.11586062690879441,0.043090378999932
2021-08-21 10:45:00,0.05300431564696469,0.0661569459998232,0.11549482590875083,0.04298252799999318
2021-08-21 11:00:00,0.052930953646998256,0.06575701799961693,0.11512902390871783,0.04287467700005436
2021-08-21 11:15:00,0.05289427264701504,0.0655570549997306,0.11494612290892871,0.04282075100009024
2021-08-21 11:30:00,0.05285759164703182,0.06535709099985483,0.11476322290867426,0.04276682600011554
2021-08-21 11:45:00,0.05284291864713583,0.06527710499990876,0.1146900619088559,0.04274525599994376
2021-08-21 12:00:00,0.05282824664677451,0.06519711899996268,0.11461690190902697,0.042723685999771985
2021-08-21 12:15:00,0.05280623764715261,0.06507714100003299,0.1145071619090562,0.04269132999997964
2021-08-21 12:30:00,0.05278422864707596,0.06495716299964856,0.11439742090864126,0.042658974999721974
2021-08-21 12:45:00,0.0527768926468953,0.06491716999967552,0.11436084090895417,0.04264819000009083
2021-08-21 13:00:00,0.05276955664671464,0.06487717699970248,0.11432426090881233,0.042637405000004944
2021-08-21 13:15:00,0.052732875646731424,0.06467721299982672,0.1141413599090232,0.04258347900004082
2021-08-21 13:30:00,0.052696194646748205,0.06447724899995096,0.11395845990876875,0.042529554000066125
2021-08-21 13:45:00,0.05274021164691208,0.06471720599979976,0.1141779399087103,0.04259426400012671
2021-08-21 14:00:00,0.05278422864707596,0.06495716299964856,0.11439742090864126,0.042658974999721974
2021-08-21 14:15:00,0.052732875646731424,0.06467721299982672,0.1141413599090232,0.04258347900004082
2021-08-21 14:30:00,0.05268152164685221,0.0643972639999943,0.1138852989089504,0.04250798399989435
2021-08-21 14:45:00,0.05268152164685221,0.0643972639999943,0.1138852989089504,0.04250798399989435
2021-08-21 15:00:00,0.05268152164685221,0.0643972639999943,0.1138852989089504,0.04250798399989435
2021-08-21 15:15:00,0.052732875646731424,0.06467721299982672,0.1141413599090232,0.04258347900004082
2021-08-21 15:30:00,0.05278422864707596,0.06495716299964856,0.11439742090864126,0.042658974999721974
2021-08-21 15:45:00,0.05275488364681865,0.06479719199974583,0.1142511009089834,0.042615834999833166
2021-08-21 16:00:00,0.05272553864701609,0.06463721999985368,0.11410477990888136,0.04257269399995493
2021-08-21 16:15:00,0.052732875646731424,0.06467721299982672,0.1141413599090232,0.04258347900004082
2021-08-21 16:30:00,0.05274021164691208,0.06471720599979976,0.1141779399087103,0.04259426400012671
2021-08-21 16:45:00,0.052732875646731424,0.06467721299982672,0.1141413599090232,0.04258347900004082
2021-08-21 17:00:00,0.05272553864701609,0.06463721999985368,0.11410477990888136,0.04257269399995493
2021-08-21 17:15:00,0.05272553864701609,0.06463721999985368,0.11410477990888136,0.04257269399995493
2021-08-21 17:30:00,0.05272553864701609,0.06463721999985368,0.11410477990888136,0.04257269399995493
2021-08-21 17:45:00,0.05275488364681865,0.06479719199974583,0.1142511009089834,0.042615834999833166
2021-08-21 18:00:00,0.05278422864707596,0.06495716299964856,0.11439742090864126,0.042658974999721974
2021-08-21 18:15:00,0.05271820264683543,0.06459722799987007,0.11406819990873952,0.042561908999869044
2021-08-21 18:30:00,0.05265217664704965,0.06423729299963683,0.11373897890883779,0.042464843000016114
2021-08-21 18:45:00,0.05268885764703287,0.06443725699996734,0.11392187890863749,0.042518768999980236
2021-08-21 19:00:00,0.05272553864701609,0.06463721999985368,0.11410477990888136,0.04257269399995493
2021-08-21 19:15:00,0.052732875646731424,0.06467721299982672,0.1141413599090232,0.04258347900004082
2021-08-21 19:30:00,0.05274021164691208,0.06471720599979976,0.1141779399087103,0.04259426400012671
2021-08-21 19:45:00,0.052732875646731424,0.06467721299982672,0.1141413599090232,0.04258347900004082
2021-08-21 20:00:00,0.05272553864701609,0.06463721999985368,0.11410477990888136,0.04257269399995493
2021-08-21 20:15:00,0.05281357364687852,0.06511713400000603,0.1145437419087433,0.04270211500006553
2021-08-21 20:30:00,0.05290160864674095,0.0655970469997142,0.11498270390905997,0.04283153599972138
2021-08-21 20:45:00,0.052879599647119045,0.06547706899978452,0.11487296290864503,0.04279918099991846
2021-08-21 21:00:00,0.05285759164703182,0.06535709099985483,0.11476322290867426,0.04276682600011554
2021-08-21 21:15:00,0.05281357364687852,0.06511713400000603,0.1145437419087433,0.04270211500006553
2021-08-21 21:30:00,0.05276955664671464,0.06487717699970248,0.11432426090881233,0.042637405000004944
2021-08-21 21:45:00,0.05279156564679129,0.0649971559996216,0.1144340009087831,0.04266975999980786
2021-08-21 22:00:00,0.05281357364687852,0.06511713400000603,0.1145437419087433,0.04270211500006553
2021-08-21 22:15:00,0.05275488364681865,0.06479719199974583,0.1142511009089834,0.042615834999833166
2021-08-21 22:30:00,0.052696194646748205,0.06447724899995096,0.11395845990876875,0.042529554000066125
2021-08-21 22:45:00,0.052696194646748205,0.06447724899995096,0.11395845990876875,0.042529554000066125
2021-08-21 23:00:00,0.052696194646748205,0.06447724899995096,0.11395845990876875,0.042529554000066125
2021-08-21 23:15:00,0.05274021164691208,0.06471720599979976,0.1141779399087103,0.04259426400012671
2021-08-21 23:30:00,0.05278422864707596,0.06495716299964856,0.11439742090864126,0.042658974999721974
2021-08-21 23:45:00,0.05276222064698873,0.06483718399972944,0.11428768090867049,0.042626619999919055
2021-08-22 00:00:00,0.05274021164691208,0.06471720599979976,0.1141779399087103,0.04259426400012671
2021-08-22 00:15:00,0.05278422864707596,0.06495716299964856,0.11439742090864126,0.042658974999721974
2021-08-22 00:30:00,0.05282824664677451,0.06519711899996268,0.11461690190902697,0.042723685999771985
2021-08-22 00:45:00,0.0528209106470486,0.06515712699997907,0.11458032190888513,0.04271290000015142
2021-08-22 01:00:00,0.05281357364687852,0.06511713400000603,0.1145437419087433,0.04270211500006553
2021-08-22 01:15:00,0.05276955664671464,0.06487717699970248,0.11432426090881233,0.042637405000004944
2021-08-22 01:30:00,0.05272553864701609,0.06463721999985368,0.11410477990888136,0.04257269399995493
2021-08-22 01:45:00,0.05274754764709274,0.0647571989997728,0.11421452090884156,0.04260504999974728
2021-08-22 02:00:00,0.05276955664671464,0.06487717699970248,0.11432426090881233,0.042637405000004944
2021-08-22 02:15:00,0.05274754764709274,0.0647571989997728,0.11421452090884156,0.04260504999974728
2021-08-22 02:30:00,0.05272553864701609,0.06463721999985368,0.11410477990888136,0.04257269399995493
2021-08-22 02:45:00,0.05276955664671464,0.06487717699970248,0.11432426090881233,0.042637405000004944
2021-08-22 03:00:00,0.05281357364687852,0.06511713400000603,0.1145437419087433,0.04270211500006553
2021-08-22 03:15:00,0.0528209106470486,0.06515712699997907,0.11458032190888513,0.04271290000015142
2021-08-22 03:30:00,0.05282824664677451,0.06519711899996268,0.11461690190902697,0.042723685999771985
2021-08-22 03:45:00,0.05279890164697195,0.06503714799960521,0.11447058190891436,0.04268054499989375
2021-08-22 04:00:00,0.05276955664671464,0.06487717699970248,0.11432426090881233,0.042637405000004944
2021-08-22 04:15:00,0.05281357364687852,0.06511713400000603,0.1145437419087433,0.04270211500006553
2021-08-22 04:30:00,0.05285759164703182,0.06535709099985483,0.11476322290867426,0.04276682600011554
2021-08-22 04:45:00,0.05284291864713583,0.06527710499990876,0.1146900619088559,0.04274525599994376
2021-08-22 05:00:00,0.05282824664677451,0.06519711899996268,0.11461690190902697,0.042723685999771985
2021-08-22 05:15:00,0.05287226364693839,0.06543707599981148,0.11483638290895794,0.04278839599983257
2021-08-22 05:30:00,0.05291628164709169,0.06567703299966028,0.1150558639088889,0.04285310699988258
2021-08-22 05:45:00,0.0529236176468176,0.06571702599963332,0.11509244390903074,0.04286389199996847
2021-08-22 06:00:00,0.052930953646998256,0.06575701799961693,0.11512902390871783,0.04287467700005436
2021-08-22 06:15:00,0.052930953646998256,0.06575701799961693,0.11512902390871783,0.04287467700005436
2021-08-22 06:30:00,0.052930953646998256,0.06575701799961693,0.11512902390871783,0.04287467700005436
2021-08-22 06:45:00,0.05298230764687747,0.06603696799989352,0.11538508490879064,0.04295017199974609
2021-08-22 07:00:00,0.053033660646767254,0.06631691699972593,0.11564114590886344,0.043025667999881986
2021-08-22 07:15:00,0.05300431564696469,0.0661569459998232,0.11549482590875083,0.04298252799999318
2021-08-22 07:30:00,0.05297497064716213,0.06599697499992048,0.1153485049086488,0.042939387000114945
2021-08-22 07:45:00,0.053018988646860686,0.06623693199976928,0.11556798590903451,0.04300409799971021
2021-08-22 08:00:00,0.05306300564702456,0.06647688899961808,0.11578746690896548,0.043068807999770795
2021-08-22 08:15:00,0.053040997646937336,0.06635690999969897,0.11567772590900528,0.043036452999967875
2021-08-22 08:30:00,0.053018988646860686,0.06623693199976928,0.11556798590903451,0.04300409799971021
2021-08-22 08:45:00,0.052996979646784036,0.06611695299985017,0.11545824490907432,0.04297174299990729
2021-08-22 09:00:00,0.05297497064716213,0.06599697499992048,0.1153485049086488,0.042939387000114945
2021-08-22 09:15:00,0.05296029864680082,0.06591698999996383,0.11527534490881987,0.04291781699994317
2021-08-22 09:30:00,0.052945625646904824,0.06583700400001775,0.11520218390900151,0.04289624699977139
2021-08-22 09:45:00,0.05290160864674095,0.0655970469997142,0.11498270390905997,0.04283153599972138
2021-08-22 10:00:00,0.05285759164703182,0.06535709099985483,0.11476322290867426,0.04276682600011554
2021-08-22 10:15:00,0.05285759164703182,0.06535709099985483,0.11476322290867426,0.04276682600011554
2021-08-22 10:30:00,0.05285759164703182,0.06535709099985483,0.11476322290867426,0.04276682600011554
2021-08-22 10:45:00,0.05276955664671464,0.06487717699970248,0.11432426090881233,0.042637405000004944
2021-08-22 11:00:00,0.05268152164685221,0.0643972639999943,0.1138852989089504,0.04250798399989435
2021-08-22 11:15:00,0.05271086664710952,0.06455723499989703,0.11403161990905243,0.042551123999783155
2021-08-22 11:30:00,0.05274021164691208,0.06471720599979976,0.1141779399087103,0.04259426400012671
2021-08-22 11:45:00,0.05271820264683543,0.06459722799987007,0.11406819990873952,0.042561908999869044
2021-08-22 12:00:00,0.052696194646748205,0.06447724899995096,0.11395845990876875,0.042529554000066125
2021-08-22 12:15:00,0.052666849646945645,0.06431727800004823,0.11381213890866672,0.04248641399972257
2021-08-22 12:30:00,0.052637504647143084,0.06415730699969076,0.11366581790901943,0.042443272999844336
2021-08-22 12:45:00,0.05254946964682591,0.06367739399998258,0.11322685690869218,0.047024963110844614
2021-08-22 13:00:00,0.05246143464696348,0.06319747999983023,0.11278789490883025,0.046895542111188765
2021-08-22 13:15:00,0.05246143464696348,0.06319747999983023,0.11278789490883025,0.046895542111188765
2021-08-22 13:30:00,0.05246143464696348,0.06319747999983023,0.11278789490883025,0.046895542111188765
2021-08-22 13:45:00,0.05244676264705691,0.06311749499987358,0.11271473490900132,0.04687397211101699
2021-08-22 14:00:00,0.052432089647160916,0.06303750899992751,0.11264157390872821,0.04685240211084521
2021-08-22 14:15:00,0.05240274464690361,0.06287753800002478,0.11249525390907035,0.046809261110966977
2021-08-22 14:30:00,0.05237339964710105,0.06271756699966731,0.11234893290896832,0.04676612111107817
2021-08-22 14:45:00,0.05235872764673973,0.06263758099972123,0.11227577290868464,0.04674455111090639
2021-08-22 15:00:00,0.05234405464684374,0.06255759599976458,0.1122026129088557,0.04672298111118936
2021-08-22 15:15:00,0.05236606364692039,0.06267757399969427,0.11231235290882648,0.04675533611099228
2021-08-22 15:30:00,0.05238807264699704,0.06279755199962396,0.11242209290879725,0.046787691111249946
2021-08-22 15:45:00,0.05234405464684374,0.06255759599976458,0.1122026129088557,0.04672298111118936
2021-08-22 16:00:00,0.05230003764713461,0.062317638999915784,0.11198313190892474,0.04665827011113935
2021-08-22 16:15:00,0.05231470964704118,0.062397623999872434,0.11205629190875367,0.04667984011085638
2021-08-22 16:30:00,0.05232938264693717,0.06247760999981851,0.11212945190903735,0.04670141011102816
2021-08-22 16:45:00,0.05231470964704118,0.062397623999872434,0.11205629190875367,0.04667984011085638
2021-08-22 17:00:00,0.05230003764713461,0.062317638999915784,0.11198313190892474,0.04665827011113935
2021-08-22 17:15:00,0.05230003764713461,0.062317638999915784,0.11198313190892474,0.04665827011113935
2021-08-22 17:30:00,0.05230003764713461,0.062317638999915784,0.11198313190892474,0.04665827011113935
2021-08-22 17:45:00,0.05233671864711783,0.06251760299979155,0.11216603190872444,0.04671219511111405
2021-08-22 18:00:00,0.05237339964710105,0.06271756699966731,0.11234893290896832,0.04676612111107817
2021-08-22 18:15:00,0.05237339964710105,0.06271756699966731,0.11234893290896832,0.04676612111107817
2021-08-22 18:30:00,0.05237339964710105,0.06271756699966731,0.11234893290896832,0.04676612111107817
2021-08-22 18:45:00,0.05233671864711783,0.06251760299979155,0.11216603190872444,0.04671219511111405
2021-08-22 19:00:00,0.05230003764713461,0.062317638999915784,0.11198313190892474,0.04665827011113935
2021-08-22 19:15:00,0.05236606364692039,0.06267757399969427,0.11231235290882648,0.04675533611099228
2021-08-22 19:30:00,0.052432089647160916,0.06303750899992751,0.11264157390872821,0.04685240211084521
2021-08-22 19:45:00,0.05242475364698026,0.06299751599995447,0.11260499390904112,0.04684161711121407
2021-08-22 20:00:00,0.0524174176467996,0.06295752299998143,0.11256841390889928,0.046830831111138754
2021-08-22 20:15:00,0.05244676264705691,0.06311749499987358,0.11271473490900132,0.04687397211101699
2021-08-22 20:30:00,0.05247610764685947,0.06327746599977631,0.11286105490865918,0.046917112110905795
