Date_Time,P2C,P3C
8/15/2021 19:00,2723.120082,2724.228712
8/15/2021 19:15,2723.117753,2724.224623
8/15/2021 19:30,2723.117363,2724.225403
8/15/2021 19:45,2723.119689,2724.22482
8/15/2021 20:00,2723.118916,2724.220548
8/15/2021 20:15,2723.117749,2724.221131
8/15/2021 20:30,2723.117749,2724.222881
8/15/2021 20:45,2723.116776,2724.220158
8/15/2021 21:00,2723.118916,2724.222298
8/15/2021 21:15,2723.122418,2724.22638
8/15/2021 21:30,2723.120085,2724.225796
8/15/2021 21:45,2723.120475,2724.226186
8/15/2021 22:00,2723.124364,2724.228326
8/15/2021 22:15,2723.119499,2724.22638
8/15/2021 22:30,2723.121252,2724.225213
8/15/2021 22:45,2723.121638,2724.22502
8/15/2021 23:00,2723.119502,2724.224633
8/15/2021 23:15,2723.120668,2724.22463
8/15/2021 23:30,2723.119889,2724.22385
8/15/2021 23:45,2723.120658,2724.222291
8/16/2021 0:00,2723.118326,2724.221708
8/16/2021 0:15,2723.121048,2724.223261
8/16/2021 0:30,2723.120662,2724.222874
8/16/2021 0:45,2723.121252,2724.221125
8/16/2021 1:00,2723.119309,2724.222681
8/16/2021 1:15,2723.119505,2724.221718
8/16/2021 1:30,2723.121638,2724.221521
8/16/2021 1:45,2723.121052,2724.222684
8/16/2021 2:00,2723.120662,2724.220545
8/16/2021 2:15,2723.121828,2724.221711
8/16/2021 2:30,2723.120079,2724.219962
8/16/2021 2:45,2723.120662,2724.218795
8/16/2021 3:00,2723.121245,2724.221128
8/16/2021 3:15,2723.121245,2724.219379
8/16/2021 3:30,2723.118329,2724.219962
8/16/2021 3:45,2723.120079,2724.221711
8/16/2021 4:00,2723.120079,2724.219962
8/16/2021 4:15,2723.118329,2724.219962
8/16/2021 4:30,2723.120079,2724.219962
8/16/2021 4:45,2723.121248,2724.219962
8/16/2021 5:00,2723.118912,2724.218795
8/16/2021 5:15,2723.119495,2724.217629
8/16/2021 5:30,2723.119495,2724.221128
8/16/2021 5:45,2723.121828,2724.221711
8/16/2021 6:00,2723.122218,2724.222101
8/16/2021 6:15,2723.122025,2724.220158
8/16/2021 6:30,2723.121828,2724.219962
8/16/2021 6:45,2723.120662,2724.220545
8/16/2021 7:00,2723.122994,2724.221128
8/16/2021 7:15,2723.124164,2724.219379
8/16/2021 7:30,2723.122998,2724.219962
8/16/2021 7:45,2723.120079,2724.218212
8/16/2021 8:00,2723.122025,2724.218989
8/16/2021 8:15,2723.122801,2724.216266
8/16/2021 8:30,2723.122608,2724.219572
8/16/2021 8:45,2723.121245,2724.21646
8/16/2021 9:00,2723.120079,2724.217043
8/16/2021 9:15,2723.120079,2724.218792
8/16/2021 9:30,2723.121828,2724.217043
8/16/2021 9:45,2723.121828,2724.217043
8/16/2021 10:00,2723.124164,2724.218209
8/16/2021 10:15,2723.120079,2724.215293
8/16/2021 10:30,2723.120079,2724.219962
8/16/2021 10:45,2723.120079,2724.217043
8/16/2021 11:00,2723.118329,2724.217043
8/16/2021 11:15,2723.118912,2724.214127
8/16/2021 11:30,2723.122218,2724.215683
8/16/2021 11:45,2723.120082,2724.215297
8/16/2021 12:00,2723.118912,2724.217046
8/16/2021 12:15,2723.118329,2724.217043
8/16/2021 12:30,2723.117553,2724.218016
8/16/2021 12:45,2723.118339,2724.218212
8/16/2021 13:00,2723.11484,2724.216463
8/16/2021 13:15,2723.117949,2724.216073
8/16/2021 13:30,2723.11542,2724.218792
8/16/2021 13:45,2723.118719,2724.22385
8/16/2021 14:00,2723.125917,2724.232797
8/16/2021 14:15,2723.125917,2724.232797
8/16/2021 14:30,2723.12533,2724.229882
8/16/2021 14:45,2723.121058,2724.227349
8/16/2021 15:00,2723.121831,2724.225203
8/16/2021 15:15,2723.118912,2724.226953
8/16/2021 15:30,2723.121638,2724.226759
8/16/2021 15:45,2723.121248,2724.227539
8/16/2021 16:00,2723.120082,2724.226373
8/16/2021 16:15,2723.118916,2724.225207
8/16/2021 16:30,2723.11561,2724.22365
8/16/2021 16:45,2723.117553,2724.223844
8/16/2021 17:00,2723.118722,2724.225013
8/16/2021 17:15,2723.120668,2724.2258
8/16/2021 17:30,2723.119109,2724.226569
8/16/2021 17:45,2723.120082,2724.224623
8/16/2021 18:00,2723.119109,2724.221901
8/16/2021 18:15,2723.120079,2724.222871
8/16/2021 18:30,2723.117553,2724.222094
8/16/2021 18:45,2723.11658,2724.222881
8/16/2021 19:00,2723.117163,2724.219965
8/16/2021 19:15,2723.11522,2724.219772
8/16/2021 19:30,2723.116,2724.220552
8/16/2021 19:45,2723.114834,2724.219385
8/16/2021 20:00,2723.116776,2724.223077
8/16/2021 20:15,2723.115024,2724.222484
8/16/2021 20:30,2723.11522,2724.220352
8/16/2021 20:45,2723.112691,2724.220152
8/16/2021 21:00,2723.112495,2724.219955
8/16/2021 21:15,2723.113861,2724.220152
8/16/2021 21:30,2723.11484,2724.218212
8/16/2021 21:45,2723.117756,2724.217629
8/16/2021 22:00,2723.11484,2724.216463
8/16/2021 22:15,2723.115424,2724.218795
8/16/2021 22:30,2723.11484,2724.219962
8/16/2021 22:45,2723.113671,2724.218212
8/16/2021 23:00,2723.114254,2724.217046
8/16/2021 23:15,2723.116007,2724.217629
8/16/2021 23:30,2723.114257,2724.217629
8/16/2021 23:45,2723.113674,2724.217046
8/17/2021 0:00,2723.114254,2724.217046
8/17/2021 0:15,2723.116007,2724.219379
8/17/2021 0:30,2723.11484,2724.218212
8/17/2021 0:45,2723.114254,2724.218795
8/17/2021 1:00,2723.115807,2724.220348
8/17/2021 1:15,2723.11658,2724.221121
8/17/2021 1:30,2723.11483,2724.217623
8/17/2021 1:45,2723.113664,2724.218206
8/17/2021 2:00,2723.117163,2724.218206
8/17/2021 2:15,2723.115997,2724.218789
8/17/2021 2:30,2723.115803,2724.217436
8/17/2021 2:45,2723.11736,2724.217243
8/17/2021 3:00,2723.114247,2724.217629
8/17/2021 3:15,2723.112884,2724.215687
8/17/2021 3:30,2723.114441,2724.217243
8/17/2021 3:45,2723.114051,2724.215103
8/17/2021 4:00,2723.113664,2724.214717
8/17/2021 4:15,2723.113081,2724.214134
8/17/2021 4:30,2723.112888,2724.21627
8/17/2021 4:45,2723.117943,2724.217246
8/17/2021 5:00,2723.115414,2724.216466
8/17/2021 5:15,2723.11658,2724.217633
8/17/2021 5:30,2723.115997,2724.21588
8/17/2021 5:45,2723.11483,2724.214714
8/17/2021 6:00,2723.11483,2724.217633
8/17/2021 6:15,2723.11483,2724.217633
8/17/2021 6:30,2723.115607,2724.218409
8/17/2021 6:45,2723.117746,2724.217629
8/17/2021 7:00,2723.115414,2724.218206
8/17/2021 7:15,2723.120079,2724.219372
8/17/2021 7:30,2723.118329,2724.219372
8/17/2021 7:45,2723.118329,2724.219372
8/17/2021 8:00,2723.117163,2724.217046
8/17/2021 8:15,2723.116193,2724.217236
8/17/2021 8:30,2723.11542,2724.214714
8/17/2021 8:45,2723.115807,2724.2151
8/17/2021 9:00,2723.11658,2724.214714
8/17/2021 9:15,2723.117749,2724.215873
8/17/2021 9:30,2723.118333,2724.216456
8/17/2021 9:45,2723.11658,2724.214714
8/17/2021 10:00,2723.121248,2724.217623
8/17/2021 10:15,2723.120665,2724.21588
8/17/2021 10:30,2723.120862,2724.215487
8/17/2021 10:45,2723.123384,2724.21394
8/17/2021 11:00,2723.119499,2724.212964
8/17/2021 11:15,2723.120082,2724.213547
8/17/2021 11:30,2723.122414,2724.212381
8/17/2021 11:45,2723.118722,2724.212188
8/17/2021 12:00,2723.119499,2724.212384
8/17/2021 12:15,2723.120082,2724.214717
8/17/2021 12:30,2723.118722,2724.213937
8/17/2021 12:45,2723.120279,2724.215493
8/17/2021 13:00,2723.11697,2724.211605
8/17/2021 13:15,2723.116,2724.210635
8/17/2021 13:30,2723.119302,2724.215687
8/17/2021 13:45,2723.118909,2724.215293
8/17/2021 14:00,2723.120658,2724.214124
8/17/2021 14:15,2723.116583,2724.212957
8/17/2021 14:30,2723.118909,2724.214124
8/17/2021 14:45,2723.118333,2724.212957
8/17/2021 15:00,2723.118722,2724.211598
8/17/2021 15:15,2723.121252,2724.212967
8/17/2021 15:30,2723.120668,2724.214134
8/17/2021 15:45,2723.118333,2724.212967
8/17/2021 16:00,2723.121638,2724.212774
8/17/2021 16:15,2723.117753,2724.212388
8/17/2021 16:30,2723.120668,2724.213554
8/17/2021 16:45,2723.117749,2724.213554
8/17/2021 17:00,2723.112311,2724.211605
8/17/2021 17:15,2723.114441,2724.210825
8/17/2021 17:30,2723.111925,2724.211218
8/17/2021 17:45,2723.111728,2724.212771
8/17/2021 18:00,2723.114834,2724.212378
8/17/2021 18:15,2723.110169,2724.209462
8/17/2021 18:30,2723.114834,2724.208879
8/17/2021 18:45,2723.114251,2724.210045
8/17/2021 19:00,2723.116,2724.211795
8/17/2021 19:15,2723.116,2724.213544
8/17/2021 19:30,2723.116576,2724.212961
8/17/2021 19:45,2723.116773,2724.211408
8/17/2021 20:00,2723.118916,2724.211221
8/17/2021 20:15,2723.117166,2724.210052
8/17/2021 20:30,2723.11561,2724.209665
8/17/2021 20:45,2723.117166,2724.210052
8/17/2021 21:00,2723.116583,2724.211218
8/17/2021 21:15,2723.11678,2724.209655
8/17/2021 21:30,2723.117166,2724.210042
8/17/2021 21:45,2723.115613,2724.211988
8/17/2021 22:00,2723.116007,2724.212381
8/17/2021 22:15,2723.116,2724.207716
8/17/2021 22:30,2723.116,2724.207716
8/17/2021 22:45,2723.119499,2724.209465
8/17/2021 23:00,2723.117166,2724.211801
8/17/2021 23:15,2723.11736,2724.210245
8/17/2021 23:30,2723.11522,2724.208686
8/17/2021 23:45,2723.11736,2724.210245
8/18/2021 0:00,2723.118719,2724.208686
8/18/2021 0:15,2723.119499,2724.210635
8/18/2021 0:30,2723.113861,2724.209075
8/18/2021 0:45,2723.118329,2724.209465
8/18/2021 1:00,2723.11658,2724.209465
8/18/2021 1:15,2723.118719,2724.209855
8/18/2021 1:30,2723.118333,2724.211218
8/18/2021 1:45,2723.119499,2724.212384
8/18/2021 2:00,2723.119499,2724.209465
8/18/2021 2:15,2723.120082,2724.210048
8/18/2021 2:30,2723.118136,2724.211601
8/18/2021 2:45,2723.122408,2724.210625
8/18/2021 3:00,2723.120272,2724.211988
8/18/2021 3:15,2723.120468,2724.210435
8/18/2021 3:30,2723.119499,2724.210625
8/18/2021 3:45,2723.119889,2724.211015
8/18/2021 4:00,2723.118919,2724.210045
8/18/2021 4:15,2723.118919,2724.211795
8/18/2021 4:30,2723.121252,2724.210628
8/18/2021 4:45,2723.121835,2724.211211
8/18/2021 5:00,2723.120668,2724.211795
8/18/2021 5:15,2723.120279,2724.211405
8/18/2021 5:30,2723.119889,2724.211015
8/18/2021 5:45,2723.120279,2724.211405
8/18/2021 6:00,2723.120658,2724.210625
8/18/2021 6:15,2723.122408,2724.212374
8/18/2021 6:30,2723.121825,2724.213541
8/18/2021 6:45,2723.118909,2724.212374
8/18/2021 7:00,2723.119689,2724.212574
8/18/2021 7:15,2723.117749,2724.212384
8/18/2021 7:30,2723.120082,2724.211218
8/18/2021 7:45,2723.12475,2724.212967
8/18/2021 8:00,2723.124167,2724.210635
8/18/2021 8:15,2723.122028,2724.211994
8/18/2021 8:30,2723.119499,2724.211215
8/18/2021 8:45,2723.122998,2724.212964
8/18/2021 9:00,2723.124747,2724.211215
8/18/2021 9:15,2723.124747,2724.214714
8/18/2021 9:30,2723.125333,2724.212381
8/18/2021 9:45,2723.123584,2724.212381
8/18/2021 10:00,2723.125917,2724.212964
8/18/2021 10:15,2723.125527,2724.212574
8/18/2021 10:30,2723.126886,2724.212184
8/18/2021 10:45,2723.125527,2724.212574
8/18/2021 11:00,2723.127656,2724.212964
8/18/2021 11:15,2723.124164,2724.211211
8/18/2021 11:30,2723.115803,2724.209269
8/18/2021 11:45,2723.119499,2724.209465
8/18/2021 12:00,2723.121248,2724.209465
8/18/2021 12:15,2723.116,2724.209465
8/18/2021 12:30,2723.116,2724.209465
8/18/2021 12:45,2723.119499,2724.209465
8/18/2021 13:00,2723.115414,2724.208299
8/18/2021 13:15,2723.117553,2724.209269
8/18/2021 13:30,2723.116,2724.211215
8/18/2021 13:45,2723.120082,2724.210048
8/18/2021 14:00,2723.116387,2724.211601
8/18/2021 14:15,2723.116773,2724.210238
8/18/2021 14:30,2723.117553,2724.211018
8/18/2021 14:45,2723.119499,2724.212374
8/18/2021 15:00,2723.116973,2724.210438
8/18/2021 15:15,2723.118336,2724.210052
8/18/2021 15:30,2723.117166,2724.210052
8/18/2021 15:45,2723.118333,2724.211218
8/18/2021 16:00,2723.119499,2724.207136
8/18/2021 16:15,2723.118336,2724.210052
8/18/2021 16:30,2723.116583,2724.209469
8/18/2021 16:45,2723.118333,2724.209469
8/18/2021 17:00,2723.117749,2724.207136
8/18/2021 17:15,2723.117749,2724.208886
8/18/2021 17:30,2723.120668,2724.208886
8/18/2021 17:45,2723.118919,2724.210635
8/18/2021 18:00,2723.119112,2724.209079
8/18/2021 18:15,2723.118522,2724.208489
8/18/2021 18:30,2723.117749,2724.209465
8/18/2021 18:45,2723.115424,2724.210048
8/18/2021 19:00,2723.11736,2724.210245
8/18/2021 19:15,2723.118136,2724.211021
8/18/2021 19:30,2723.117749,2724.211215
8/18/2021 19:45,2723.116007,2724.212381
8/18/2021 20:00,2723.115417,2724.208882
8/18/2021 20:15,2723.116,2724.209465
8/18/2021 20:30,2723.118333,2724.211218
8/18/2021 20:45,2723.116776,2724.211411
8/18/2021 21:00,2723.118329,2724.211215
8/18/2021 21:15,2723.118329,2724.211215
8/18/2021 21:30,2723.118329,2724.212964
8/18/2021 21:45,2723.11658,2724.209465
8/18/2021 22:00,2723.117746,2724.212381
8/18/2021 22:15,2723.117749,2724.211215
8/18/2021 22:30,2723.119499,2724.209465
8/18/2021 22:45,2723.117163,2724.211798
8/18/2021 23:00,2723.118329,2724.212964
8/18/2021 23:15,2723.118916,2724.21413
8/18/2021 23:30,2723.118916,2724.212381
8/18/2021 23:45,2723.116,2724.211215
8/19/2021 0:00,2723.11736,2724.211994
8/19/2021 0:15,2723.11697,2724.210435
8/19/2021 0:30,2723.120082,2724.210048
8/19/2021 0:45,2723.121248,2724.211215
8/19/2021 1:00,2723.119499,2724.211215
8/19/2021 1:15,2723.118333,2724.211798
8/19/2021 1:30,2723.121248,2724.212964
8/19/2021 1:45,2723.122998,2724.211215
8/19/2021 2:00,2723.120472,2724.212188
8/19/2021 2:15,2723.122418,2724.212384
8/19/2021 2:30,2723.119499,2724.212384
8/19/2021 2:45,2723.123001,2724.214717
8/19/2021 3:00,2723.122998,2724.214134
8/19/2021 3:15,2723.124167,2724.212384
8/19/2021 3:30,2723.122611,2724.212578
8/19/2021 3:45,2723.121248,2724.212964
8/19/2021 4:00,2723.121638,2724.213354
8/19/2021 4:15,2723.120668,2724.210635
8/19/2021 4:30,2723.123001,2724.212967
8/19/2021 4:45,2723.121248,2724.212384
8/19/2021 5:00,2723.120665,2724.211801
8/19/2021 5:15,2723.121252,2724.212967
8/19/2021 5:30,2723.125333,2724.2153
8/19/2021 5:45,2723.124167,2724.214134
8/19/2021 6:00,2723.126696,2724.213744
8/19/2021 6:15,2723.125333,2724.21413
8/19/2021 6:30,2723.123584,2724.21413
8/19/2021 6:45,2723.124167,2724.212384
8/19/2021 7:00,2723.125917,2724.215883
8/19/2021 7:15,2723.125917,2724.214134
8/19/2021 7:30,2723.127276,2724.212574
8/19/2021 7:45,2723.122414,2724.21413
8/19/2021 8:00,2723.122998,2724.214714
8/19/2021 8:15,2723.124164,2724.21413
8/19/2021 8:30,2723.121248,2724.214714
8/19/2021 8:45,2723.12552,2724.214327
8/19/2021 9:00,2723.122414,2724.212971
8/19/2021 9:15,2723.121831,2724.212388
8/19/2021 9:30,2723.123384,2724.212191
8/19/2021 9:45,2723.123771,2724.212578
8/19/2021 10:00,2723.124747,2724.213554
8/19/2021 10:15,2723.126496,2724.213554
8/19/2021 10:30,2723.126883,2724.212191
8/19/2021 10:45,2723.12552,2724.214327
8/19/2021 11:00,2723.122998,2724.211805
8/19/2021 11:15,2723.125134,2724.21394
8/19/2021 11:30,2723.124157,2724.214714
8/19/2021 11:45,2723.127656,2724.212964
8/19/2021 12:00,2723.123771,2724.212578
8/19/2021 12:15,2723.125134,2724.210442
8/19/2021 12:30,2723.12649,2724.211798
8/19/2021 12:45,2723.125907,2724.214714
8/19/2021 13:00,2723.122998,2724.211795
8/19/2021 13:15,2723.121248,2724.211795
8/19/2021 13:30,2723.123581,2724.211798
8/19/2021 13:45,2723.118329,2724.214714
8/19/2021 14:00,2723.11697,2724.213934
8/19/2021 14:15,2723.118333,2724.213547
8/19/2021 14:30,2723.117166,2724.2153
8/19/2021 14:45,2723.116387,2724.211021
8/19/2021 15:00,2723.119109,2724.213744
8/19/2021 15:15,2723.118719,2724.213354
8/19/2021 15:30,2723.117749,2724.212384
8/19/2021 15:45,2723.118333,2724.214717
8/19/2021 16:00,2723.116583,2724.214717
8/19/2021 16:15,2723.118916,2724.213551
8/19/2021 16:30,2723.118333,2724.214717
8/19/2021 16:45,2723.117749,2724.214134
8/19/2021 17:00,2723.117749,2724.214134
8/19/2021 17:15,2723.11659,2724.212964
8/19/2021 17:30,2723.116976,2724.213351
8/19/2021 17:45,2723.117363,2724.213737
8/19/2021 18:00,2723.118719,2724.212184
8/19/2021 18:15,2723.118916,2724.213541
8/19/2021 18:30,2723.116583,2724.212957
8/19/2021 18:45,2723.119499,2724.215873
8/19/2021 19:00,2723.116973,2724.213347
8/19/2021 19:15,2723.117166,2724.212961
8/19/2021 19:30,2723.11678,2724.213154
8/19/2021 19:45,2723.11483,2724.210625
8/19/2021 20:00,2723.11522,2724.211015
8/19/2021 20:15,2723.116,2724.213544
8/19/2021 20:30,2723.11561,2724.213154
8/19/2021 20:45,2723.116,2724.212374
8/19/2021 21:00,2723.117166,2724.213541
8/19/2021 21:15,2723.117363,2724.213737
8/19/2021 21:30,2723.117749,2724.211215
8/19/2021 21:45,2723.117166,2724.210632
8/19/2021 22:00,2723.116583,2724.212967
8/19/2021 22:15,2723.11659,2724.211215
8/19/2021 22:30,2723.11484,2724.214134
8/19/2021 22:45,2723.11659,2724.212964
8/19/2021 23:00,2723.116007,2724.212381
8/19/2021 23:15,2723.116583,2724.212967
8/19/2021 23:30,2723.11659,2724.214134
8/19/2021 23:45,2723.116976,2724.212771
8/20/2021 0:00,2723.117363,2724.211988
8/20/2021 0:15,2723.116976,2724.213351
8/20/2021 0:30,2723.116,2724.212374
8/20/2021 0:45,2723.118522,2724.213737
8/20/2021 1:00,2723.116976,2724.213351
8/20/2021 1:15,2723.118909,2724.212374
8/20/2021 1:30,2723.117363,2724.211988
8/20/2021 1:45,2723.11659,2724.214134
8/20/2021 2:00,2723.118916,2724.211801
8/20/2021 2:15,2723.116,2724.211215
8/20/2021 2:30,2723.118333,2724.214717
8/20/2021 2:45,2723.117749,2724.214134
8/20/2021 3:00,2723.116976,2724.213351
8/20/2021 3:15,2723.117749,2724.213544
8/20/2021 3:30,2723.116583,2724.212957
8/20/2021 3:45,2723.117749,2724.212374
8/20/2021 4:00,2723.11639,2724.211015
8/20/2021 4:15,2723.116,2724.213544
8/20/2021 4:30,2723.118336,2724.212961
8/20/2021 4:45,2723.119499,2724.215293
8/20/2021 5:00,2723.119499,2724.213544
8/20/2021 5:15,2723.118333,2724.212967
8/20/2021 5:30,2723.119499,2724.215293
8/20/2021 5:45,2723.117749,2724.214134
8/20/2021 6:00,2723.117749,2724.217043
8/20/2021 6:15,2723.118333,2724.214127
8/20/2021 6:30,2723.117166,2724.212961
8/20/2021 6:45,2723.116,2724.213544
8/20/2021 7:00,2723.11678,2724.213154
8/20/2021 7:15,2723.118139,2724.214514
8/20/2021 7:30,2723.11678,2724.214903
8/20/2021 7:45,2723.119499,2724.215293
8/20/2021 8:00,2723.118529,2724.213154
8/20/2021 8:15,2723.11659,2724.212964
8/20/2021 8:30,2723.117749,2724.212964
8/20/2021 8:45,2723.117166,2724.212381
8/20/2021 9:00,2723.118719,2724.213354
8/20/2021 9:15,2723.117363,2724.211988
8/20/2021 9:30,2723.117749,2724.214134
8/20/2021 9:45,2723.118916,2724.213551
8/20/2021 10:00,2723.117749,2724.214134
8/20/2021 10:15,2723.116776,2724.211411
8/20/2021 10:30,2723.118719,2724.211605
8/20/2021 10:45,2723.119499,2724.212384
8/20/2021 11:00,2723.121252,2724.212967
8/20/2021 11:15,2723.120665,2724.211801
8/20/2021 11:30,2723.120082,2724.211798
8/20/2021 11:45,2723.121248,2724.212384
8/20/2021 12:00,2723.118916,2724.210632
8/20/2021 12:15,2723.118333,2724.211218
8/20/2021 12:30,2723.115417,2724.208882
8/20/2021 12:45,2723.11697,2724.208686
8/20/2021 13:00,2723.11716,2724.214124
8/20/2021 13:15,2723.11716,2724.210625
8/20/2021 13:30,2723.116,2724.210625
8/20/2021 13:45,2723.118909,2724.210625
8/20/2021 14:00,2723.117743,2724.211208
8/20/2021 14:15,2723.117749,2724.209465
8/20/2021 14:30,2723.119492,2724.209459
8/20/2021 14:45,2723.118139,2724.209855
8/20/2021 15:00,2723.11678,2724.206746
8/20/2021 15:15,2723.11639,2724.209855
8/20/2021 15:30,2723.117166,2724.208302
8/20/2021 15:45,2723.120085,2724.210052
8/20/2021 16:00,2723.121252,2724.209469
8/20/2021 16:15,2723.118916,2724.208302
8/20/2021 16:30,2723.117749,2724.207136
8/20/2021 16:45,2723.119502,2724.209469
8/20/2021 17:00,2723.118333,2724.209469
8/20/2021 17:15,2723.113861,2724.206746
8/20/2021 17:30,2723.115803,2724.208689
8/20/2021 17:45,2723.118336,2724.210052
8/20/2021 18:00,2723.11717,2724.207136
8/20/2021 18:15,2723.116197,2724.207913
8/20/2021 18:30,2723.116583,2724.2048
8/20/2021 18:45,2723.11639,2724.206356
8/20/2021 19:00,2723.116197,2724.207913
8/20/2021 19:15,2723.116583,2724.2048
8/20/2021 19:30,2723.114247,2724.208292
8/20/2021 19:45,2723.114251,2724.207126
8/20/2021 20:00,2723.117749,2724.205967
8/20/2021 20:15,2723.117749,2724.207126
8/20/2021 20:30,2723.115613,2724.20674
8/20/2021 20:45,2723.116007,2724.208882
8/20/2021 21:00,2723.117166,2724.208882
8/20/2021 21:15,2723.116,2724.207716
8/20/2021 21:30,2723.11561,2724.209075
8/20/2021 21:45,2723.11483,2724.209465
8/20/2021 22:00,2723.117746,2724.208882
8/20/2021 22:15,2723.11658,2724.204797
8/20/2021 22:30,2723.115997,2724.207133
8/20/2021 22:45,2723.115414,2724.20538
8/20/2021 23:00,2723.11658,2724.207716
8/20/2021 23:15,2723.117163,2724.208299
8/20/2021 23:30,2723.117746,2724.212381
8/20/2021 23:45,2723.117163,2724.208299
8/21/2021 0:00,2723.118329,2724.209465
8/21/2021 0:15,2723.11697,2724.206936
8/21/2021 0:30,2723.114251,2724.209465
8/21/2021 0:45,2723.117749,2724.208886
8/21/2021 1:00,2723.11561,2724.209075
8/21/2021 1:15,2723.11522,2724.208686
8/21/2021 1:30,2723.116,2724.208886
8/21/2021 1:45,2723.116,2724.208886
8/21/2021 2:00,2723.115417,2724.207133
8/21/2021 2:15,2723.117166,2724.210632
8/21/2021 2:30,2723.116,2724.209465
8/21/2021 2:45,2723.116,2724.209465
8/21/2021 3:00,2723.116,2724.209465
8/21/2021 3:15,2723.11484,2724.207716
8/21/2021 3:30,2723.117749,2724.207716
8/21/2021 3:45,2723.116,2724.207716
8/21/2021 4:00,2723.116583,2724.210048
8/21/2021 4:15,2723.116007,2724.208882
8/21/2021 4:30,2723.116583,2724.211218
8/21/2021 4:45,2723.116583,2724.211218
8/21/2021 5:00,2723.11561,2724.209075
8/21/2021 5:15,2723.11483,2724.209465
8/21/2021 5:30,2723.118719,2724.209855
8/21/2021 5:45,2723.116,2724.209465
8/21/2021 6:00,2723.11561,2724.210245
8/21/2021 6:15,2723.117746,2724.208882
8/21/2021 6:30,2723.11658,2724.211215
8/21/2021 6:45,2723.117166,2724.212381
8/21/2021 7:00,2723.117749,2724.209465
8/21/2021 7:15,2723.116776,2724.211411
8/21/2021 7:30,2723.118329,2724.211215
8/21/2021 7:45,2723.115997,2724.210632
8/21/2021 8:00,2723.11658,2724.211215
8/21/2021 8:15,2723.11658,2724.211215
8/21/2021 8:30,2723.11658,2724.211215
8/21/2021 8:45,2723.117749,2724.209465
8/21/2021 9:00,2723.116193,2724.210828
8/21/2021 9:15,2723.11659,2724.210055
8/21/2021 9:30,2723.11659,2724.210055
