Date_Time,P2C,P3C
7/14/2023 11:30,2723.148577,2724.1799
7/14/2023 11:45,2723.151496,2724.1752
7/14/2023 12:00,2723.148577,2724.177
7/14/2023 12:15,2723.151496,2724.1787
7/14/2023 12:30,2723.148577,2724.1787
7/14/2023 12:45,2723.153246,2724.177
7/14/2023 13:00,2723.150327,2724.1758
7/14/2023 13:15,2723.146828,2724.1758
7/14/2023 13:30,2723.146838,2724.1752
7/14/2023 13:45,2723.146838,2724.1758
7/14/2023 14:00,2723.146248,2724.177
7/14/2023 14:15,2723.150337,2724.1729
7/14/2023 14:30,2723.14217,2724.1729
7/14/2023 14:45,2723.149747,2724.1758
7/14/2023 15:00,2723.14158,2724.1741
7/14/2023 15:15,2723.146828,2724.1746
7/14/2023 15:30,2723.143329,2724.1746
7/14/2023 15:45,2723.145079,2724.1758
7/14/2023 16:00,2723.146248,2724.1712
7/14/2023 16:15,2723.13983,2724.1723
7/14/2023 16:30,2723.145079,2724.1729
7/14/2023 16:45,2723.143329,2724.1747
7/14/2023 17:00,2723.146248,2724.1712
7/14/2023 17:15,2723.145079,2724.1729
7/14/2023 17:30,2723.146248,2724.1729
7/14/2023 17:45,2723.143329,2724.1747
7/14/2023 18:00,2723.14041,2724.1729
7/14/2023 18:15,2723.14158,2724.1741
7/14/2023 18:30,2723.145079,2724.1776
7/14/2023 18:45,2723.146248,2724.1741
7/14/2023 19:00,2723.138671,2724.1776
7/14/2023 19:15,2723.143329,2724.1729
7/14/2023 19:30,2723.14041,2724.1741
7/14/2023 19:45,2723.14216,2724.1746
7/14/2023 20:00,2723.145079,2724.1776
7/14/2023 20:15,2723.148577,2724.1787
7/14/2023 20:30,2723.146828,2724.177
7/14/2023 20:45,2723.145668,2724.1758
7/14/2023 21:00,2723.143919,2724.1776
7/14/2023 21:15,2723.14217,2724.177
7/14/2023 21:30,2723.145089,2724.1787
7/14/2023 21:45,2723.145668,2724.1793
7/14/2023 22:00,2723.146828,2724.1787
7/14/2023 22:15,2723.152076,2724.1776
7/14/2023 22:30,2723.143919,2724.1805
7/14/2023 22:45,2723.146828,2724.1787
7/14/2023 23:00,2723.145658,2724.1787
7/14/2023 23:15,2723.145658,2724.1787
7/14/2023 23:30,2723.144499,2724.1805
7/14/2023 23:45,2723.147418,2724.1805
7/15/2023 0:00,2723.144499,2724.1787
7/15/2023 0:15,2723.145658,2724.1816
7/15/2023 0:30,2723.145668,2724.1787
7/15/2023 0:45,2723.147418,2724.1787
7/15/2023 1:00,2723.150327,2724.1799
7/15/2023 1:15,2723.145668,2724.1805
7/15/2023 1:30,2723.150917,2724.1805
7/15/2023 1:45,2723.152086,2724.1805
7/15/2023 2:00,2723.145668,2724.1805
7/15/2023 2:15,2723.150327,2724.1828
7/15/2023 2:30,2723.147418,2724.1805
7/15/2023 2:45,2723.146828,2724.1828
7/15/2023 3:00,2723.152076,2724.1816
7/15/2023 3:15,2723.152076,2724.1834
7/15/2023 3:30,2723.152076,2724.1816
7/15/2023 3:45,2723.146828,2724.1828
7/15/2023 4:00,2723.144499,2724.1805
7/15/2023 4:15,2723.147418,2724.1817
7/15/2023 4:30,2723.152086,2724.1834
7/15/2023 4:45,2723.153836,2724.1834
7/15/2023 5:00,2723.148587,2724.1817
7/15/2023 5:15,2723.147418,2724.1846
7/15/2023 5:30,2723.149167,2724.1799
7/15/2023 5:45,2723.152076,2724.1817
7/15/2023 6:00,2723.150327,2724.1817
7/15/2023 6:15,2723.152656,2724.1816
7/15/2023 6:30,2723.149157,2724.1799
7/15/2023 6:45,2723.152076,2724.1816
7/15/2023 7:00,2723.145658,2724.1828
7/15/2023 7:15,2723.147408,2724.1828
7/15/2023 7:30,2723.147998,2724.1799
7/15/2023 7:45,2723.147998,2724.1834
7/15/2023 8:00,2723.154415,2724.1846
7/15/2023 8:15,2723.149167,2724.1846
7/15/2023 8:30,2723.147418,2724.1828
7/15/2023 8:45,2723.152666,2724.1834
7/15/2023 9:00,2723.146248,2724.1817
7/15/2023 9:15,2723.149747,2724.1834
7/15/2023 9:30,2723.147998,2724.1828
7/15/2023 9:45,2723.154415,2724.1863
7/15/2023 10:00,2723.150917,2724.1828
7/15/2023 10:15,2723.152666,2724.1817
7/15/2023 10:30,2723.154415,2724.1828
7/15/2023 10:45,2723.150917,2724.1799
7/15/2023 11:00,2723.146248,2724.1799
7/15/2023 11:15,2723.150917,2724.1817
7/15/2023 11:30,2723.149167,2724.1799
7/15/2023 11:45,2723.150917,2724.1787
7/15/2023 12:00,2723.147408,2724.1816
7/15/2023 12:15,2723.145658,2724.1799
7/15/2023 12:30,2723.153826,2724.177
7/15/2023 12:45,2723.153826,2724.1805
7/15/2023 13:00,2723.147418,2724.177
7/15/2023 13:15,2723.146248,2724.1787
7/15/2023 13:30,2723.146248,2724.1787
7/15/2023 13:45,2723.155575,2724.1787
7/15/2023 14:00,2723.147418,2724.1752
7/15/2023 14:15,2723.152076,2724.1805
7/15/2023 14:30,2723.148577,2724.1752
7/15/2023 14:45,2723.145668,2724.1741
7/15/2023 15:00,2723.145668,2724.177
7/15/2023 15:15,2723.145668,2724.177
7/15/2023 15:30,2723.147418,2724.177
7/15/2023 15:45,2723.146828,2724.1781
7/15/2023 16:00,2723.147408,2724.1787
7/15/2023 16:15,2723.148577,2724.1787
7/15/2023 16:30,2723.143329,2724.1787
7/15/2023 16:45,2723.146828,2724.177
7/15/2023 17:00,2723.143909,2724.1741
7/15/2023 17:15,2723.146828,2724.177
7/15/2023 17:30,2723.14042,2724.177
7/15/2023 17:45,2723.150327,2724.1758
7/15/2023 18:00,2723.146828,2724.1776
7/15/2023 18:15,2723.148577,2724.177
7/15/2023 18:30,2723.146828,2724.177
7/15/2023 18:45,2723.149157,2724.1776
7/15/2023 19:00,2723.148577,2724.1776
7/15/2023 19:15,2723.146828,2724.177
7/15/2023 19:30,2723.145658,2724.177
7/15/2023 19:45,2723.147418,2724.1787
7/15/2023 20:00,2723.147418,2724.1787
7/15/2023 20:15,2723.147418,2724.1787
7/15/2023 20:30,2723.147418,2724.1799
7/15/2023 20:45,2723.146248,2724.1787
7/15/2023 21:00,2723.149167,2724.1787
7/15/2023 21:15,2723.147418,2724.1817
7/15/2023 21:30,2723.149167,2724.1805
7/15/2023 21:45,2723.147418,2724.1799
7/15/2023 22:00,2723.149167,2724.1817
7/15/2023 22:15,2723.145668,2724.1799
7/15/2023 22:30,2723.147418,2724.1782
7/15/2023 22:45,2723.147998,2724.1834
7/15/2023 23:00,2723.147408,2724.1816
7/15/2023 23:15,2723.149157,2724.1834
7/15/2023 23:30,2723.147408,2724.1799
7/15/2023 23:45,2723.150907,2724.1816
7/16/2023 0:00,2723.150907,2724.1834
7/16/2023 0:15,2723.147408,2724.1816
7/16/2023 0:30,2723.147408,2724.1828
7/16/2023 0:45,2723.150917,2724.1817
7/16/2023 1:00,2723.142749,2724.1828
7/16/2023 1:15,2723.150917,2724.1846
7/16/2023 1:30,2723.147998,2724.1817
7/16/2023 1:45,2723.152666,2724.1846
7/16/2023 2:00,2723.150917,2724.1846
7/16/2023 2:15,2723.150917,2724.1846
7/16/2023 2:30,2723.151496,2724.1852
7/16/2023 2:45,2723.154415,2724.1828
7/16/2023 3:00,2723.150917,2724.1817
7/16/2023 3:15,2723.149747,2724.1817
7/16/2023 3:30,2723.149747,2724.1834
7/16/2023 3:45,2723.154415,2724.1857
7/16/2023 4:00,2723.154415,2724.1846
7/16/2023 4:15,2723.154415,2724.1828
7/16/2023 4:30,2723.149167,2724.1846
7/16/2023 4:45,2723.150917,2724.1846
7/16/2023 5:00,2723.150917,2724.1846
7/16/2023 5:15,2723.147998,2724.1863
7/16/2023 5:30,2723.155585,2724.1846
7/16/2023 5:45,2723.150917,2724.1857
7/16/2023 6:00,2723.151496,2724.1863
7/16/2023 6:15,2723.157324,2724.1875
7/16/2023 6:30,2723.155575,2724.1857
7/16/2023 6:45,2723.152666,2724.1846
7/16/2023 7:00,2723.150917,2724.1846
7/16/2023 7:15,2723.151496,2724.1846
7/16/2023 7:30,2723.151496,2724.1846
7/16/2023 7:45,2723.149747,2724.1828
7/16/2023 8:00,2723.152656,2724.1828
7/16/2023 8:15,2723.154405,2724.1828
7/16/2023 8:30,2723.157324,2724.1857
7/16/2023 8:45,2723.146248,2724.1846
7/16/2023 9:00,2723.149747,2724.1828
7/16/2023 9:15,2723.146248,2724.1846
7/16/2023 9:30,2723.150907,2724.1828
7/16/2023 9:45,2723.150907,2724.1846
7/16/2023 10:00,2723.151496,2724.1846
7/16/2023 10:15,2723.145079,2724.1828
7/16/2023 10:30,2723.153246,2724.1834
7/16/2023 10:45,2723.147998,2724.1811
7/16/2023 11:00,2723.146248,2724.1828
7/16/2023 11:15,2723.154405,2724.1816
7/16/2023 11:30,2723.149157,2724.1793
7/16/2023 11:45,2723.152666,2724.1828
7/16/2023 12:00,2723.152656,2724.1781
7/16/2023 12:15,2723.149167,2724.1793
7/16/2023 12:30,2723.150917,2724.1811
7/16/2023 12:45,2723.146248,2724.1799
7/16/2023 13:00,2723.147998,2724.1799
7/16/2023 13:15,2723.149167,2724.1782
7/16/2023 13:30,2723.144499,2724.177
7/16/2023 13:45,2723.147998,2724.177
7/16/2023 14:00,2723.150917,2724.1764
7/16/2023 14:15,2723.147418,2724.177
7/16/2023 14:30,2723.147418,2724.177
7/16/2023 14:45,2723.147418,2724.177
7/16/2023 15:00,2723.144499,2724.177
7/16/2023 15:15,2723.143909,2724.1781
7/16/2023 15:30,2723.143909,2724.177
7/16/2023 15:45,2723.143909,2724.177
7/16/2023 16:00,2723.147408,2724.1752
7/16/2023 16:15,2723.144499,2724.1741
7/16/2023 16:30,2723.146248,2724.177
7/16/2023 16:45,2723.150327,2724.177
7/16/2023 17:00,2723.144499,2724.1741
7/16/2023 17:15,2723.145668,2724.1752
7/16/2023 17:30,2723.144499,2724.1758
7/16/2023 17:45,2723.150327,2724.1787
7/16/2023 18:00,2723.144499,2724.1758
7/16/2023 18:15,2723.142749,2724.1758
7/16/2023 18:30,2723.145668,2724.1787
7/16/2023 18:45,2723.143919,2724.177
7/16/2023 19:00,2723.149157,2724.1776
7/16/2023 19:15,2723.142749,2724.1799
7/16/2023 19:30,2723.147998,2724.1787
7/16/2023 19:45,2723.146248,2724.1799
7/16/2023 20:00,2723.150907,2724.1799
7/16/2023 20:15,2723.147408,2724.1781
7/16/2023 20:30,2723.142749,2724.1799
7/16/2023 20:45,2723.144499,2724.1787
7/16/2023 21:00,2723.150917,2724.1817
7/16/2023 21:15,2723.147998,2724.1787
7/16/2023 21:30,2723.146248,2724.1799
7/16/2023 21:45,2723.150917,2724.1811
7/16/2023 22:00,2723.146248,2724.1811
7/16/2023 22:15,2723.147998,2724.1817
7/16/2023 22:30,2723.151496,2724.1817
7/16/2023 22:45,2723.149747,2724.1799
7/16/2023 23:00,2723.150917,2724.1828
7/16/2023 23:15,2723.152656,2724.1828
7/16/2023 23:30,2723.147998,2724.1811
7/16/2023 23:45,2723.146248,2724.1816
7/17/2023 0:00,2723.155575,2724.1828
7/17/2023 0:15,2723.151496,2724.1851
7/17/2023 0:30,2723.149167,2724.1828
7/17/2023 0:45,2723.148577,2724.1834
7/17/2023 1:00,2723.149747,2724.1834
7/17/2023 1:15,2723.147998,2724.1811
7/17/2023 1:30,2723.149747,2724.1834
7/17/2023 1:45,2723.14158,2724.1817
7/17/2023 2:00,2723.151496,2724.1834
7/17/2023 2:15,2723.149747,2724.1834
7/17/2023 2:30,2723.151496,2724.1834
7/17/2023 2:45,2723.150917,2724.1828
7/17/2023 3:00,2723.147998,2724.1846
7/17/2023 3:15,2723.149747,2724.1834
7/17/2023 3:30,2723.150917,2724.1834
7/17/2023 3:45,2723.149167,2724.1828
7/17/2023 4:00,2723.155585,2724.1817
7/17/2023 4:15,2723.149167,2724.1828
7/17/2023 4:30,2723.152666,2724.1834
7/17/2023 4:45,2723.147998,2724.1852
7/17/2023 5:00,2723.152666,2724.1846
7/17/2023 5:15,2723.147998,2724.1834
7/17/2023 5:30,2723.149747,2724.1852
7/17/2023 5:45,2723.152666,2724.1846
7/17/2023 6:00,2723.149167,2724.1828
7/17/2023 6:15,2723.151496,2724.1834
7/17/2023 6:30,2723.149747,2724.1863
7/17/2023 6:45,2723.150917,2724.1846
7/17/2023 7:00,2723.151496,2724.1834
7/17/2023 7:15,2723.149747,2724.1846
7/17/2023 7:30,2723.152656,2724.1799
7/17/2023 7:45,2723.154405,2724.1828
7/17/2023 8:00,2723.149747,2724.1828
7/17/2023 8:15,2723.152656,2724.1828
7/17/2023 8:30,2723.149157,2724.184
7/17/2023 8:45,2723.151496,2724.1828
7/17/2023 9:00,2723.152666,2724.1811
7/17/2023 9:15,2723.154415,2724.1828
7/17/2023 9:30,2723.148587,2724.1846
7/17/2023 9:45,2723.146838,2724.1828
7/17/2023 10:00,2723.147998,2724.1811
7/17/2023 10:15,2723.151496,2724.1799
7/17/2023 10:30,2723.153246,2724.1817
7/17/2023 10:45,2723.149157,2724.1793
7/17/2023 11:00,2723.147998,2724.1781
7/17/2023 11:15,2723.151496,2724.1782
7/17/2023 11:30,2723.146248,2724.1764
7/17/2023 11:45,2723.144499,2724.1764
7/17/2023 12:00,2723.150907,2724.1764
7/17/2023 12:15,2723.146248,2724.1752
7/17/2023 12:30,2723.147998,2724.1752
7/17/2023 12:45,2723.145079,2724.1741
7/17/2023 13:00,2723.146248,2724.1741
7/17/2023 13:15,2723.142749,2724.1735
7/17/2023 13:30,2723.143919,2724.1764
7/17/2023 13:45,2723.147418,2724.1752
7/17/2023 14:00,2723.147418,2724.177
7/17/2023 14:15,2723.145658,2724.1752
7/17/2023 14:30,2723.145658,2724.1764
7/17/2023 14:45,2723.142749,2724.1752
7/17/2023 15:00,2723.142749,2724.177
7/17/2023 15:15,2723.145658,2724.1752
7/17/2023 15:30,2723.145658,2724.1752
7/17/2023 15:45,2723.146248,2724.1741
7/17/2023 16:00,2723.144499,2724.1758
7/17/2023 16:15,2723.142749,2724.1758
7/17/2023 16:30,2723.147408,2724.1758
7/17/2023 16:45,2723.145668,2724.177
7/17/2023 17:00,2723.14217,2724.1735
7/17/2023 17:15,2723.141,2724.1752
7/17/2023 17:30,2723.142749,2724.1758
7/17/2023 17:45,2723.139251,2724.1752
7/17/2023 18:00,2723.142749,2724.1723
7/17/2023 18:15,2723.147418,2724.1752
7/17/2023 18:30,2723.13983,2724.1729
7/17/2023 18:45,2723.147418,2724.1758
7/17/2023 19:00,2723.14217,2724.177
7/17/2023 19:15,2723.143919,2724.1805
7/17/2023 19:30,2723.145668,2724.1787
7/17/2023 19:45,2723.143919,2724.1752
7/17/2023 20:00,2723.141,2724.1787
7/17/2023 20:15,2723.146248,2724.1787
7/17/2023 20:30,2723.145668,2724.1787
7/17/2023 20:45,2723.149167,2724.1782
7/17/2023 21:00,2723.145668,2724.1782
7/17/2023 21:15,2723.146248,2724.1758
7/17/2023 21:30,2723.142749,2724.1787
7/17/2023 21:45,2723.150907,2724.1781
7/17/2023 22:00,2723.143339,2724.1787
7/17/2023 22:15,2723.146248,2724.1799
7/17/2023 22:30,2723.147998,2724.1782
7/17/2023 22:45,2723.144499,2724.1787
7/17/2023 23:00,2723.149747,2724.1799
7/17/2023 23:15,2723.145658,2724.1816
7/17/2023 23:30,2723.147408,2724.1799
7/17/2023 23:45,2723.141,2724.1787
7/18/2023 0:00,2723.147408,2724.1787
7/18/2023 0:15,2723.144499,2724.177
7/18/2023 0:30,2723.142749,2724.1805
7/18/2023 0:45,2723.144499,2724.1799
7/18/2023 1:00,2723.146248,2724.1816
7/18/2023 1:15,2723.146248,2724.1816
7/18/2023 1:30,2723.13983,2724.1816
7/18/2023 1:45,2723.144499,2724.1805
7/18/2023 2:00,2723.149167,2724.1817
7/18/2023 2:15,2723.149167,2724.1817
7/18/2023 2:30,2723.147418,2724.1817
7/18/2023 2:45,2723.149157,2724.1816
7/18/2023 3:00,2723.152076,2724.1846
7/18/2023 3:15,2723.147998,2724.1816
7/18/2023 3:30,2723.149157,2724.1805
7/18/2023 3:45,2723.144499,2724.1816
7/18/2023 4:00,2723.146248,2724.1816
7/18/2023 4:15,2723.144499,2724.1816
7/18/2023 4:30,2723.144499,2724.1799
7/18/2023 4:45,2723.149157,2724.1816
7/18/2023 5:00,2723.149157,2724.1811
7/18/2023 5:15,2723.149157,2724.1828
7/18/2023 5:30,2723.147998,2724.1834
7/18/2023 5:45,2723.149167,2724.1799
7/18/2023 6:00,2723.144499,2724.1817
7/18/2023 6:15,2723.146248,2724.1828
7/18/2023 6:30,2723.149747,2724.1846
7/18/2023 6:45,2723.146248,2724.1846
7/18/2023 7:00,2723.152666,2724.1828
7/18/2023 7:15,2723.149167,2724.1828
7/18/2023 7:30,2723.146248,2724.1817
7/18/2023 7:45,2723.144499,2724.1828
7/18/2023 8:00,2723.147998,2724.1817
7/18/2023 8:15,2723.146248,2724.1828
7/18/2023 8:30,2723.144499,2724.1828
7/18/2023 8:45,2723.149167,2724.1811
7/18/2023 9:00,2723.149747,2724.1817
7/18/2023 9:15,2723.151496,2724.1834
7/18/2023 9:30,2723.149167,2724.1811
7/18/2023 9:45,2723.146248,2724.1817
7/18/2023 10:00,2723.149167,2724.1799
7/18/2023 10:15,2723.146248,2724.1799
7/18/2023 10:30,2723.149747,2724.1799
7/18/2023 10:45,2723.149167,2724.1764
7/18/2023 11:00,2723.150917,2724.1782
7/18/2023 11:15,2723.144499,2724.177
7/18/2023 11:30,2723.150917,2724.1782
7/18/2023 11:45,2723.149167,2724.1782
7/18/2023 12:00,2723.149167,2724.1782
7/18/2023 12:15,2723.145668,2724.1735
7/18/2023 12:30,2723.147418,2724.1735
7/18/2023 12:45,2723.146248,2724.1752
7/18/2023 13:00,2723.14159,2724.1758
7/18/2023 13:15,2723.144499,2724.1735
7/18/2023 13:30,2723.141,2724.1752
7/18/2023 13:45,2723.13984,2724.1741
7/18/2023 14:00,2723.143909,2724.1752
7/18/2023 14:15,2723.141,2724.1752
7/18/2023 14:30,2723.142749,2724.1735
7/18/2023 14:45,2723.139251,2724.1706
7/18/2023 15:00,2723.141,2724.177
7/18/2023 15:15,2723.141,2724.1752
7/18/2023 15:30,2723.14217,2724.1735
7/18/2023 15:45,2723.137501,2724.1752
7/18/2023 16:00,2723.145668,2724.1752
7/18/2023 16:15,2723.138081,2724.1723
7/18/2023 16:30,2723.14217,2724.1735
7/18/2023 16:45,2723.141,2724.1723
7/18/2023 17:00,2723.14217,2724.1752
7/18/2023 17:15,2723.143919,2724.1706
7/18/2023 17:30,2723.137501,2724.1741
7/18/2023 17:45,2723.141,2724.1723
7/18/2023 18:00,2723.139251,2724.1758
7/18/2023 18:15,2723.137501,2724.1741
7/18/2023 18:30,2723.145668,2724.1758
7/18/2023 18:45,2723.141,2724.1741
7/18/2023 19:00,2723.141,2724.1752
7/18/2023 19:15,2723.139251,2724.177
7/18/2023 19:30,2723.13983,2724.1741
7/18/2023 19:45,2723.13983,2724.1758
7/18/2023 20:00,2723.139251,2724.1741
7/18/2023 20:15,2723.146248,2724.1758
7/18/2023 20:30,2723.14158,2724.1729
7/18/2023 20:45,2723.13983,2724.1787
7/18/2023 21:00,2723.147408,2724.1752
7/18/2023 21:15,2723.143339,2724.177
7/18/2023 21:30,2723.146248,2724.1758
7/18/2023 21:45,2723.13984,2724.1752
7/18/2023 22:00,2723.144499,2724.1787
7/18/2023 22:15,2723.145079,2724.1758
7/18/2023 22:30,2723.143329,2724.177
7/18/2023 22:45,2723.144499,2724.177
7/18/2023 23:00,2723.14158,2724.177
7/18/2023 23:15,2723.14158,2724.177
7/18/2023 23:30,2723.147998,2724.1764
7/18/2023 23:45,2723.144499,2724.1799
7/19/2023 0:00,2723.144499,2724.177
7/19/2023 0:15,2723.14158,2724.1764
7/19/2023 0:30,2723.143329,2724.1787
7/19/2023 0:45,2723.143329,2724.1799
7/19/2023 1:00,2723.146248,2724.1782
7/19/2023 1:15,2723.147418,2724.1764
7/19/2023 1:30,2723.142749,2724.1799
7/19/2023 1:45,2723.143329,2724.177
7/19/2023 2:00,2723.141,2724.1799
7/19/2023 2:15,2723.149167,2724.1799
7/19/2023 2:30,2723.13983,2724.177
7/19/2023 2:45,2723.144499,2724.1782
7/19/2023 3:00,2723.14158,2724.177
7/19/2023 3:15,2723.149167,2724.1782
7/19/2023 3:30,2723.145079,2724.177
7/19/2023 3:45,2723.149167,2724.177
7/19/2023 4:00,2723.142749,2724.1782
7/19/2023 4:15,2723.147418,2724.1782
7/19/2023 4:30,2723.143329,2724.1787
7/19/2023 4:45,2723.146248,2724.1787
7/19/2023 5:00,2723.146248,2724.1799
7/19/2023 5:15,2723.143329,2724.1782
7/19/2023 5:30,2723.145079,2724.1817
7/19/2023 5:45,2723.143329,2724.177
7/19/2023 6:00,2723.149747,2724.1787
7/19/2023 6:15,2723.143329,2724.1799
7/19/2023 6:30,2723.143329,2724.1816
7/19/2023 6:45,2723.149747,2724.1816
7/19/2023 7:00,2723.146248,2724.1781
7/19/2023 7:15,2723.151496,2724.1799
7/19/2023 7:30,2723.146838,2724.177
7/19/2023 7:45,2723.143339,2724.1782
7/19/2023 8:00,2723.145089,2724.1799
7/19/2023 8:15,2723.145089,2724.1799
7/19/2023 8:30,2723.146248,2724.1782
7/19/2023 8:45,2723.145089,2724.1782
7/19/2023 9:00,2723.147998,2724.1799
7/19/2023 9:15,2723.143919,2724.1782
7/19/2023 9:30,2723.144499,2724.1782
7/19/2023 9:45,2723.146248,2724.1782
7/19/2023 10:00,2723.148577,2724.1782
7/19/2023 10:15,2723.146248,2724.1764
7/19/2023 10:30,2723.143339,2724.1782
7/19/2023 10:45,2723.149747,2724.1782
7/19/2023 11:00,2723.146248,2724.1793
7/19/2023 11:15,2723.145089,2724.1782
7/19/2023 11:30,2723.143329,2724.1764
7/19/2023 11:45,2723.143329,2724.1752
7/19/2023 12:00,2723.143919,2724.1752
7/19/2023 12:15,2723.143329,2724.1752
7/19/2023 12:30,2723.143329,2724.1735
7/19/2023 12:45,2723.151496,2724.1752
7/19/2023 13:00,2723.146828,2724.1752
7/19/2023 13:15,2723.145079,2724.1764
7/19/2023 13:30,2723.146828,2724.1764
7/19/2023 13:45,2723.143329,2724.1764
7/19/2023 14:00,2723.144499,2724.1747
7/19/2023 14:15,2723.147998,2724.1793
7/19/2023 14:30,2723.145089,2724.1752
7/19/2023 14:45,2723.142749,2724.1764
7/19/2023 15:00,2723.14158,2724.1752
7/19/2023 15:15,2723.144499,2724.1764
7/19/2023 15:30,2723.144499,2724.1752
7/19/2023 15:45,2723.145668,2724.1764
7/19/2023 16:00,2723.144499,2724.1741
7/19/2023 16:15,2723.146248,2724.1723
7/19/2023 16:30,2723.146248,2724.1741
7/19/2023 16:45,2723.142749,2724.1723
7/19/2023 17:00,2723.142749,2724.1752
7/19/2023 17:15,2723.147408,2724.177
7/19/2023 17:30,2723.143339,2724.1741
7/19/2023 17:45,2723.144499,2724.1752
7/19/2023 18:00,2723.147408,2724.1781
7/19/2023 18:15,2723.142749,2724.1787
7/19/2023 18:30,2723.144499,2724.1758
7/19/2023 18:45,2723.13984,2724.1741
7/19/2023 19:00,2723.143339,2724.1758
7/19/2023 19:15,2723.144499,2724.1752
7/19/2023 19:30,2723.139251,2724.177
7/19/2023 19:45,2723.144499,2724.1752
7/19/2023 20:00,2723.146248,2724.1752
7/19/2023 20:15,2723.147998,2724.177
7/19/2023 20:30,2723.147418,2724.1764
7/19/2023 20:45,2723.146248,2724.177
7/19/2023 21:00,2723.146248,2724.1782
7/19/2023 21:15,2723.145079,2724.1752
7/19/2023 21:30,2723.145079,2724.1787
7/19/2023 21:45,2723.145079,2724.1787
7/19/2023 22:00,2723.145079,2724.1787
7/19/2023 22:15,2723.145079,2724.1781
7/19/2023 22:30,2723.144499,2724.1781
7/19/2023 22:45,2723.147998,2724.1782
7/19/2023 23:00,2723.145089,2724.1782
7/19/2023 23:15,2723.147998,2724.1781
7/19/2023 23:30,2723.147998,2724.1811
7/19/2023 23:45,2723.147998,2724.1787
7/20/2023 0:00,2723.147998,2724.1811
7/20/2023 0:15,2723.149157,2724.1811
7/20/2023 0:30,2723.144499,2724.1811
7/20/2023 0:45,2723.146248,2724.1793
7/20/2023 1:00,2723.147998,2724.1799
7/20/2023 1:15,2723.151496,2724.1811
7/20/2023 1:30,2723.150907,2724.1793
7/20/2023 1:45,2723.146838,2724.1817
7/20/2023 2:00,2723.149747,2724.1811
7/20/2023 2:15,2723.145089,2724.1799
7/20/2023 2:30,2723.149747,2724.1816
7/20/2023 2:45,2723.149747,2724.1828
7/20/2023 3:00,2723.154405,2724.1834
7/20/2023 3:15,2723.149747,2724.1799
7/20/2023 3:30,2723.149747,2724.1846
7/20/2023 3:45,2723.146838,2724.1817
7/20/2023 4:00,2723.145079,2724.1811
7/20/2023 4:15,2723.148587,2724.1805
7/20/2023 4:30,2723.146838,2724.1817
7/20/2023 4:45,2723.151496,2724.1817
7/20/2023 5:00,2723.151496,2724.1817
7/20/2023 5:15,2723.146838,2724.1811
7/20/2023 5:30,2723.150327,2724.1799
7/20/2023 5:45,2723.146828,2724.1817
7/20/2023 6:00,2723.146828,2724.1799
7/20/2023 6:15,2723.151496,2724.1799
7/20/2023 6:30,2723.156165,2724.1817
7/20/2023 6:45,2723.151496,2724.1817
7/20/2023 7:00,2723.146828,2724.1811
7/20/2023 7:15,2723.148577,2724.1828
7/20/2023 7:30,2723.150327,2724.1799
7/20/2023 7:45,2723.150327,2724.1811
7/20/2023 8:00,2723.150327,2724.1811
7/20/2023 8:15,2723.150327,2724.1811
7/20/2023 8:30,2723.151496,2724.1811
7/20/2023 8:45,2723.153246,2724.1811
7/20/2023 9:00,2723.152076,2724.1811
7/20/2023 9:15,2723.149747,2724.1811
7/20/2023 9:30,2723.149747,2724.1822
7/20/2023 9:45,2723.151496,2724.1811
7/20/2023 10:00,2723.148577,2724.1799
7/20/2023 10:15,2723.153246,2724.1799
7/20/2023 10:30,2723.151496,2724.1811
7/20/2023 10:45,2723.148577,2724.1811
7/20/2023 11:00,2723.145079,2724.1782
7/20/2023 11:15,2723.149747,2724.1799
7/20/2023 11:30,2723.145079,2724.1799
7/20/2023 11:45,2723.150917,2724.1782
7/20/2023 12:00,2723.151496,2724.1782
7/20/2023 12:15,2723.144499,2724.1764
7/20/2023 12:30,2723.146838,2724.177
7/20/2023 12:45,2723.145089,2724.1741
7/20/2023 13:00,2723.14158,2724.1752
7/20/2023 13:15,2723.150907,2724.1752
7/20/2023 13:30,2723.146248,2724.1752
7/20/2023 13:45,2723.144499,2724.1735
7/20/2023 14:00,2723.149167,2724.1752
7/20/2023 14:15,2723.14158,2724.177
7/20/2023 14:30,2723.143329,2724.177
7/20/2023 14:45,2723.143329,2724.1741
7/20/2023 15:00,2723.145079,2724.177
7/20/2023 15:15,2723.141,2724.1752
7/20/2023 15:30,2723.144499,2724.177
7/20/2023 15:45,2723.146248,2724.1782
7/20/2023 16:00,2723.14159,2724.177
7/20/2023 16:15,2723.137501,2724.1764
7/20/2023 16:30,2723.14217,2724.177
7/20/2023 16:45,2723.144499,2724.1758
