Date/time,Pressure[cmH2O],Barometric[cmH2O],CompPressure[cmH2O],,,,,,
4/6/2022 13:15,775.725,746.558,29.167,,,,,,
4/6/2022 13:30,775.725,746.558,29.167,,,,,,
4/6/2022 13:45,776.017,746.675,29.342,,,,,,
4/6/2022 14:00,776.017,746.85,29.167,,,,,,
4/6/2022 14:15,776.192,746.85,29.342,,,,,,
4/6/2022 14:30,776.367,747.025,29.342,,,,,,
4/6/2022 14:45,776.367,746.85,29.517,,,,,,
4/6/2022 15:00,776.542,747.142,29.4,,,,,,
4/6/2022 15:15,776.542,747.025,29.517,,,,,,
4/6/2022 15:30,776.658,747.317,29.341,,,,,,
4/6/2022 15:45,776.658,747.142,29.516,,,,,,
4/6/2022 16:00,776.658,747.142,29.516,,,,,,
4/6/2022 16:15,777.008,747.317,29.691,,,,,,
4/6/2022 16:30,777.008,747.492,29.516,,,,,,
4/6/2022 16:45,777.125,747.608,29.517,,,,,,
4/6/2022 17:00,777.008,747.608,29.4,,,,,,
4/6/2022 17:15,777.125,747.608,29.517,,,,,,
4/6/2022 17:30,777.125,747.608,29.517,,,,,,
4/6/2022 17:45,777.3,747.783,29.517,,,,,,
4/6/2022 18:00,777.475,747.958,29.517,,,,,,
4/6/2022 18:15,777.65,748.075,29.575,,,,,,
4/6/2022 18:30,777.767,748.25,29.517,,,,,,
4/6/2022 18:45,777.942,748.25,29.692,,,,,,
4/6/2022 19:00,777.942,748.133,29.809,,,,,,
4/6/2022 19:15,778.117,748.25,29.867,,,,,,
4/6/2022 19:30,778.292,748.425,29.867,,,,,,
4/6/2022 19:45,778.408,748.717,29.691,,,,,,
4/6/2022 20:00,778.583,748.6,29.983,,,,,,
4/6/2022 20:15,778.875,749.183,29.692,,,,,,
4/6/2022 20:30,779.05,749.358,29.692,,,,,,
4/6/2022 20:45,779.225,749.183,30.042,,,,,,
4/6/2022 21:00,779.517,750,29.517,,,,,,
4/6/2022 21:15,779.983,750.117,29.866,,,,,,
4/6/2022 21:30,780.158,750.408,29.75,,,,,,
4/6/2022 21:45,780.158,750.292,29.866,,,,,,
4/6/2022 22:00,780.333,750.583,29.75,,,,,,
4/6/2022 22:15,780.333,750.583,29.75,,,,,,
4/6/2022 22:30,780.625,750.875,29.75,,,,,,
4/6/2022 22:45,780.625,750.758,29.867,,,,,,
4/6/2022 23:00,780.625,750.875,29.75,,,,,,
4/6/2022 23:15,780.625,750.583,30.042,,,,,,
4/6/2022 23:30,780.8,750.875,29.925,,,,,,
4/6/2022 23:45,780.8,751.225,29.575,,,,,,
4/7/2022 0:00,780.975,751.05,29.925,,,,,,
4/7/2022 0:15,781.092,751.225,29.867,,,,,,
4/7/2022 0:30,781.15,751.05,30.1,,,,,,
4/7/2022 0:45,781.092,751.225,29.867,,,,,,
4/7/2022 1:00,781.267,751.342,29.925,,,,,,
4/7/2022 1:15,781.15,751.342,29.808,,,,,,
4/7/2022 1:30,781.267,751.517,29.75,,,,,,
4/7/2022 1:45,781.267,751.342,29.925,,,,,,
4/7/2022 2:00,780.975,751.225,29.75,,,,,,
4/7/2022 2:15,780.8,751.05,29.75,,,,,,
4/7/2022 2:30,781.15,751.342,29.808,,,,,,
4/7/2022 2:45,781.15,751.225,29.925,,,,,,
4/7/2022 3:00,780.975,751.225,29.75,,,,,,
4/7/2022 3:15,781.15,751.225,29.925,,,,,,
4/7/2022 3:30,781.15,751.225,29.925,,,,,,
4/7/2022 3:45,780.975,751.05,29.925,,,,,,
4/7/2022 4:00,781.15,751.225,29.925,,,,,,
4/7/2022 4:15,780.975,751.225,29.75,,,,,,
4/7/2022 4:30,780.8,751.05,29.75,,,,,,
4/7/2022 4:45,780.8,751.05,29.75,,,,,,
4/7/2022 5:00,780.975,751.05,29.925,,,,,,
4/7/2022 5:15,780.975,751.05,29.925,,,,,,
4/7/2022 5:30,780.975,751.05,29.925,,,,,,
4/7/2022 5:45,780.975,751.05,29.925,,,,,,
4/7/2022 6:00,781.092,751.05,30.042,,,,,,
4/7/2022 6:15,780.8,751.225,29.575,,,,,,
4/7/2022 6:30,780.975,751.225,29.75,,,,,,
4/7/2022 6:45,781.15,751.342,29.808,,,,,,
4/7/2022 7:00,781.15,751.225,29.925,,,,,,
4/7/2022 7:15,781.442,751.517,29.925,,,,,,
4/7/2022 7:30,781.442,751.808,29.634,,,,,,
4/7/2022 7:45,781.267,751.983,29.284,,,,,,
4/7/2022 8:00,781.442,751.808,29.634,,,,,,
4/7/2022 8:15,781.267,752.275,28.992,,,,,,
4/7/2022 8:30,781.558,752.158,29.4,,,,,,
4/7/2022 8:45,781.733,752.275,29.458,,,,,,
4/7/2022 9:00,781.558,752.625,28.933,,,,,,
4/7/2022 9:15,781.733,752.625,29.108,,,,,,
4/7/2022 9:30,781.733,752.742,28.991,,,,,,
4/7/2022 9:45,781.908,753.092,28.816,,,,,,
4/7/2022 10:00,781.733,753.208,28.525,,,,,,
4/7/2022 10:15,782.083,753.558,28.525,,,,,,
4/7/2022 10:30,782.083,753.558,28.525,,,,,,
4/7/2022 10:45,782.2,753.675,28.525,,,,,,
4/7/2022 11:00,782.2,753.675,28.525,,,,,,
4/7/2022 11:15,782.083,753.558,28.525,,,,,,
4/7/2022 11:30,782.083,753.383,28.7,,,,,,
4/7/2022 11:45,781.908,753.208,28.7,,,,,,
4/7/2022 12:00,781.908,753.092,28.816,,,,,,
4/7/2022 12:15,781.733,752.917,28.816,,,,,,
4/7/2022 12:30,781.908,752.917,28.991,,,,,,
4/7/2022 12:45,781.733,752.742,28.991,,,,,,
4/7/2022 13:00,781.733,752.625,29.108,,,,,,
4/7/2022 13:15,781.733,752.742,28.991,,,,,,
4/7/2022 13:30,781.908,752.45,29.458,,,,,,
4/7/2022 13:45,781.908,752.917,28.991,,,,,,
4/7/2022 14:00,781.733,752.45,29.283,,,,,,
4/7/2022 14:15,781.617,752.625,28.992,,,,,,
4/7/2022 14:30,781.442,752.275,29.167,,,,,,
4/7/2022 14:45,781.267,751.983,29.284,,,,,,
4/7/2022 15:00,781.442,751.983,29.459,,,,,,
4/7/2022 15:15,781.267,751.983,29.284,,,,,,
4/7/2022 15:30,780.8,751.808,28.992,,,,,,
4/7/2022 15:45,780.975,751.983,28.992,,,,,,
4/7/2022 16:00,780.975,751.983,28.992,,,,,,
4/7/2022 16:15,781.092,751.983,29.109,,,,,,
4/7/2022 16:30,781.092,751.808,29.284,,,,,,
4/7/2022 16:45,780.975,751.692,29.283,,,,,,
4/7/2022 17:00,780.8,751.517,29.283,,,,,,
4/7/2022 17:15,780.975,751.517,29.458,,,,,,
4/7/2022 17:30,781.15,751.517,29.633,,,,,,
4/7/2022 17:45,780.975,751.692,29.283,,,,,,
4/7/2022 18:00,780.975,751.692,29.283,,,,,,
4/7/2022 18:15,780.975,751.517,29.458,,,,,,
4/7/2022 18:30,781.15,751.692,29.458,,,,,,
4/7/2022 18:45,781.15,751.342,29.808,,,,,,
4/7/2022 19:00,781.15,751.225,29.925,,,,,,
4/7/2022 19:15,781.15,751.517,29.633,,,,,,
4/7/2022 19:30,780.975,751.225,29.75,,,,,,
4/7/2022 19:45,781.092,751.517,29.575,,,,,,
4/7/2022 20:00,778.875,751.517,27.358,,,,,,
4/7/2022 20:15,780.8,751.517,29.283,,,,,,
4/7/2022 20:30,780.975,751.517,29.458,,,,,,
4/7/2022 20:45,781.267,751.983,29.284,,,,,,
4/7/2022 21:00,781.442,751.808,29.634,,,,,,
4/7/2022 21:15,781.442,752.158,29.284,,,,,,
4/7/2022 21:30,781.558,752.158,29.4,,,,,,
4/7/2022 21:45,781.733,752.158,29.575,,,,,,
4/7/2022 22:00,781.558,752.158,29.4,,,,,,
4/7/2022 22:15,781.733,752.158,29.575,,,,,,
4/7/2022 22:30,781.558,752.158,29.4,,,,,,
4/7/2022 22:45,781.733,752.275,29.458,,,,,,
4/7/2022 23:00,781.908,752.45,29.458,,,,,,
4/7/2022 23:15,781.908,752.625,29.283,,,,,,
4/7/2022 23:30,781.908,752.625,29.283,,,,,,
4/7/2022 23:45,781.733,752.275,29.458,,,,,,
4/8/2022 0:00,781.908,752.275,29.633,,,,,,
4/8/2022 0:15,781.733,752.275,29.458,,,,,,
4/8/2022 0:30,781.733,752.45,29.283,,,,,,
4/8/2022 0:45,781.733,752.45,29.283,,,,,,
4/8/2022 1:00,781.733,752.158,29.575,,,,,,
4/8/2022 1:15,781.908,752.275,29.633,,,,,,
4/8/2022 1:30,781.558,752.275,29.283,,,,,,
4/8/2022 1:45,781.558,752.45,29.108,,,,,,
4/8/2022 2:00,781.442,752.158,29.284,,,,,,
4/8/2022 2:15,781.558,752.275,29.283,,,,,,
4/8/2022 2:30,781.733,752.275,29.458,,,,,,
4/8/2022 2:45,781.558,752.275,29.283,,,,,,
4/8/2022 3:00,781.442,752.158,29.284,,,,,,
4/8/2022 3:15,781.442,751.808,29.634,,,,,,
4/8/2022 3:30,781.442,752.158,29.284,,,,,,
4/8/2022 3:45,781.442,752.158,29.284,,,,,,
4/8/2022 4:00,781.558,751.983,29.575,,,,,,
4/8/2022 4:15,781.442,751.983,29.459,,,,,,
4/8/2022 4:30,781.267,751.983,29.284,,,,,,
4/8/2022 4:45,781.092,751.983,29.109,,,,,,
4/8/2022 5:00,781.15,751.808,29.342,,,,,,
4/8/2022 5:15,781.15,751.983,29.167,,,,,,
4/8/2022 5:30,780.975,751.692,29.283,,,,,,
4/8/2022 5:45,781.15,751.692,29.458,,,,,,
4/8/2022 6:00,781.15,751.692,29.458,,,,,,
4/8/2022 6:15,781.267,751.808,29.459,,,,,,
4/8/2022 6:30,781.15,751.983,29.167,,,,,,
4/8/2022 6:45,781.267,752.158,29.109,,,,,,
4/8/2022 7:00,781.442,752.158,29.284,,,,,,
4/8/2022 7:15,781.442,752.275,29.167,,,,,,
4/8/2022 7:30,781.617,752.45,29.167,,,,,,
4/8/2022 7:45,781.442,752.45,28.992,,,,,,
4/8/2022 8:00,781.442,752.45,28.992,,,,,,
4/8/2022 8:15,781.558,752.625,28.933,,,,,,
4/8/2022 8:30,781.442,752.625,28.817,,,,,,
4/8/2022 8:45,781.558,752.742,28.816,,,,,,
4/8/2022 9:00,781.558,752.917,28.641,,,,,,
4/8/2022 9:15,781.442,752.742,28.7,,,,,,
4/8/2022 9:30,781.558,753.208,28.35,,,,,,
4/8/2022 9:45,781.617,753.092,28.525,,,,,,
4/8/2022 10:00,781.733,753.383,28.35,,,,,,
4/8/2022 10:15,781.558,753.383,28.175,,,,,,
4/8/2022 10:30,781.442,753.383,28.059,,,,,,
4/8/2022 10:45,781.442,753.208,28.234,,,,,,
4/8/2022 11:00,781.442,753.208,28.234,,,,,,
4/8/2022 11:15,781.267,753.092,28.175,,,,,,
4/8/2022 11:30,781.267,752.742,28.525,,,,,,
4/8/2022 11:45,781.442,752.275,29.167,,,,,,
4/8/2022 12:00,781.267,752.45,28.817,,,,,,
4/8/2022 12:15,781.092,752.625,28.467,,,,,,
4/8/2022 12:30,781.092,752.45,28.642,,,,,,
4/8/2022 12:45,780.8,752.158,28.642,,,,,,
4/8/2022 13:00,780.8,751.808,28.992,,,,,,
4/8/2022 13:15,780.625,751.692,28.933,,,,,,
4/8/2022 13:30,780.625,751.692,28.933,,,,,,
4/8/2022 13:45,780.508,751.692,28.816,,,,,,
4/8/2022 14:00,780.508,751.692,28.816,,,,,,
4/8/2022 14:15,780.333,751.4,28.933,,,,,,
4/8/2022 14:30,780.333,751.225,29.108,,,,,,
4/8/2022 14:45,779.983,751.05,28.933,,,,,,
4/8/2022 15:00,779.867,750.875,28.992,,,,,,
4/8/2022 15:15,779.692,750.758,28.934,,,,,,
4/8/2022 15:30,779.517,750.583,28.934,,,,,,
4/8/2022 15:45,779.517,750.292,29.225,,,,,,
4/8/2022 16:00,779.225,750,29.225,,,,,,
4/8/2022 16:15,779.225,750,29.225,,,,,,
4/8/2022 16:30,779.225,749.825,29.4,,,,,,
4/8/2022 16:45,779.4,749.825,29.575,,,,,,
4/8/2022 17:00,779.4,749.825,29.575,,,,,,
4/8/2022 17:15,779.05,749.825,29.225,,,,,,
4/8/2022 17:30,779.225,749.825,29.4,,,,,,
4/8/2022 17:45,779.05,750,29.05,,,,,,
4/8/2022 18:00,779.225,749.825,29.4,,,,,,
4/8/2022 18:15,779.05,749.825,29.225,,,,,,
4/8/2022 18:30,779.225,749.825,29.4,,,,,,
4/8/2022 18:45,779.225,749.825,29.4,,,,,,
4/8/2022 19:00,779.225,749.825,29.4,,,,,,
4/8/2022 19:15,779.225,749.825,29.4,,,,,,
4/8/2022 19:30,779.225,749.358,29.867,,,,,,
4/8/2022 19:45,779.225,749.65,29.575,,,,,,
4/8/2022 20:00,779.225,749.65,29.575,,,,,,
4/8/2022 20:15,779.517,749.65,29.867,,,,,,
4/8/2022 20:30,779.517,749.825,29.692,,,,,,
4/8/2022 20:45,779.692,749.825,29.867,,,,,,
4/8/2022 21:00,779.517,749.65,29.867,,,,,,
4/8/2022 21:15,779.692,749.825,29.867,,,,,,
4/8/2022 21:30,779.692,750,29.692,,,,,,
4/8/2022 21:45,779.692,749.825,29.867,,,,,,
4/8/2022 22:00,779.517,750,29.517,,,,,,
4/8/2022 22:15,779.517,750,29.517,,,,,,
4/8/2022 22:30,779.517,750,29.517,,,,,,
4/8/2022 22:45,779.517,749.825,29.692,,,,,,
4/8/2022 23:00,779.517,750,29.517,,,,,,
4/8/2022 23:15,779.692,749.825,29.867,,,,,,
4/8/2022 23:30,779.692,749.825,29.867,,,,,,
4/8/2022 23:45,779.517,749.65,29.867,,,,,,
4/9/2022 0:00,779.517,749.65,29.867,,,,,,
4/9/2022 0:15,779.4,749.533,29.867,,,,,,
4/9/2022 0:30,779.225,749.533,29.692,,,,,,
4/9/2022 0:45,779.225,749.533,29.692,,,,,,
4/9/2022 1:00,779.225,749.358,29.867,,,,,,
4/9/2022 1:15,779.05,749.358,29.692,,,,,,
4/9/2022 1:30,778.875,749.183,29.692,,,,,,
4/9/2022 1:45,778.583,749.067,29.516,,,,,,
4/9/2022 2:00,778.408,748.717,29.691,,,,,,
4/9/2022 2:15,778.292,748.425,29.867,,,,,,
4/9/2022 2:30,778.117,748.25,29.867,,,,,,
4/9/2022 2:45,777.767,748.133,29.634,,,,,,
4/9/2022 3:00,777.942,748.133,29.809,,,,,,
4/9/2022 3:15,777.767,747.958,29.809,,,,,,
4/9/2022 3:30,777.767,747.958,29.809,,,,,,
4/9/2022 3:45,777.65,747.667,29.983,,,,,,
4/9/2022 4:00,777.183,747.492,29.691,,,,,,
4/9/2022 4:15,777.008,747.667,29.341,,,,,,
4/9/2022 4:30,777.008,747.317,29.691,,,,,,
4/9/2022 4:45,777.008,747.317,29.691,,,,,,
4/9/2022 5:00,777.125,747.317,29.808,,,,,,
4/9/2022 5:15,776.833,747.025,29.808,,,,,,
4/9/2022 5:30,776.658,746.85,29.808,,,,,,
4/9/2022 5:45,776.833,747.025,29.808,,,,,,
4/9/2022 6:00,776.658,747.025,29.633,,,,,,
4/9/2022 6:15,776.542,746.85,29.692,,,,,,
4/9/2022 6:30,776.542,746.733,29.809,,,,,,
4/9/2022 6:45,776.542,746.733,29.809,,,,,,
4/9/2022 7:00,776.483,746.733,29.75,,,,,,
4/9/2022 7:15,776.483,746.733,29.75,,,,,,
4/9/2022 7:30,776.483,747.025,29.458,,,,,,
4/9/2022 7:45,776.483,746.85,29.633,,,,,,
4/9/2022 8:00,776.367,746.733,29.634,,,,,,
4/9/2022 8:15,776.367,747.025,29.342,,,,,,
4/9/2022 8:30,776.192,746.733,29.459,,,,,,
4/9/2022 8:45,776.192,746.733,29.459,,,,,,
4/9/2022 9:00,776.192,746.85,29.342,,,,,,
4/9/2022 9:15,776.192,747.142,29.05,,,,,,
4/9/2022 9:30,776.017,746.85,29.167,,,,,,
4/9/2022 9:45,775.842,746.85,28.992,,,,,,
4/9/2022 10:00,775.842,747.025,28.817,,,,,,
4/9/2022 10:15,775.842,746.675,29.167,,,,,,
4/9/2022 10:30,775.842,746.675,29.167,,,,,,
4/9/2022 10:45,775.842,746.675,29.167,,,,,,
4/9/2022 11:00,775.725,746.675,29.05,,,,,,
4/9/2022 11:15,775.55,746.558,28.992,,,,,,
4/9/2022 11:30,775.375,746.383,28.992,,,,,,
4/9/2022 11:45,775.375,746.383,28.992,,,,,,
4/9/2022 12:00,775.083,745.917,29.166,,,,,,
4/9/2022 12:15,774.733,745.742,28.991,,,,,,
4/9/2022 12:30,774.617,745.625,28.992,,,,,,
4/9/2022 12:45,774.617,745.275,29.342,,,,,,
4/9/2022 13:00,774.092,745.1,28.992,,,,,,
4/9/2022 13:15,773.8,744.983,28.817,,,,,,
4/9/2022 13:30,773.625,744.517,29.108,,,,,,
4/9/2022 13:45,773.508,744.167,29.341,,,,,,
4/9/2022 14:00,773.333,744.05,29.283,,,,,,
4/9/2022 14:15,772.983,743.875,29.108,,,,,,
4/9/2022 14:30,772.867,743.583,29.284,,,,,,
4/9/2022 14:45,772.4,743.117,29.283,,,,,,
4/9/2022 15:00,772.517,743.292,29.225,,,,,,
4/9/2022 15:15,772.4,742.825,29.575,,,,,,
4/9/2022 15:30,771.875,742.65,29.225,,,,,,
4/9/2022 15:45,771.408,742.183,29.225,,,,,,
4/9/2022 16:00,771.292,742.008,29.284,,,,,,
4/9/2022 16:15,771.292,741.833,29.459,,,,,,
4/9/2022 16:30,771.408,741.717,29.691,,,,,,
4/9/2022 16:45,771.117,742.008,29.109,,,,,,
4/9/2022 17:00,771.292,741.833,29.459,,,,,,
4/9/2022 17:15,771.117,741.717,29.4,,,,,,
4/9/2022 17:30,771.117,741.717,29.4,,,,,,
4/9/2022 17:45,771.117,741.717,29.4,,,,,,
4/9/2022 18:00,770.942,741.425,29.517,,,,,,
4/9/2022 18:15,771.117,741.542,29.575,,,,,,
4/9/2022 18:30,770.767,741.425,29.342,,,,,,
4/9/2022 18:45,770.942,741.25,29.692,,,,,,
4/9/2022 19:00,770.825,741.25,29.575,,,,,,
4/9/2022 19:15,770.475,741.075,29.4,,,,,,
4/9/2022 19:30,770.475,740.958,29.517,,,,,,
4/9/2022 19:45,770.475,740.608,29.867,,,,,,
4/9/2022 20:00,770.475,740.783,29.692,,,,,,
4/9/2022 20:15,770.475,740.958,29.517,,,,,,
4/9/2022 20:30,770.65,741.075,29.575,,,,,,
4/9/2022 20:45,770.825,741.075,29.75,,,,,,
4/9/2022 21:00,770.942,741.075,29.867,,,,,,
4/9/2022 21:15,771.117,741.425,29.692,,,,,,
4/9/2022 21:30,771.117,741.425,29.692,,,,,,
4/9/2022 21:45,771.117,741.425,29.692,,,,,,
4/9/2022 22:00,771.117,741.542,29.575,,,,,,
4/9/2022 22:15,770.942,741.425,29.517,,,,,,
4/9/2022 22:30,770.942,741.25,29.692,,,,,,
4/9/2022 22:45,770.825,741.075,29.75,,,,,,
4/9/2022 23:00,770.942,741.075,29.867,,,,,,
4/9/2022 23:15,770.65,740.783,29.867,,,,,,
4/9/2022 23:30,770.767,740.783,29.984,,,,,,
4/9/2022 23:45,770.767,740.667,30.1,,,,,,
4/10/2022 0:00,770.65,740.783,29.867,,,,,,
4/10/2022 0:15,770.65,740.783,29.867,,,,,,
4/10/2022 0:30,770.65,740.783,29.867,,,,,,
4/10/2022 0:45,770.475,740.608,29.867,,,,,,
4/10/2022 1:00,770.475,740.492,29.983,,,,,,
4/10/2022 1:15,770.475,740.317,30.158,,,,,,
4/10/2022 1:30,770.3,740.317,29.983,,,,,,
4/10/2022 1:45,770.125,740.2,29.925,,,,,,
4/10/2022 2:00,770.008,740.025,29.983,,,,,,
4/10/2022 2:15,770.008,739.85,30.158,,,,,,
4/10/2022 2:30,769.658,739.558,30.1,,,,,,
4/10/2022 2:45,769.483,739.675,29.808,,,,,,
4/10/2022 3:00,769.367,739.558,29.809,,,,,,
4/10/2022 3:15,769.367,739.383,29.984,,,,,,
4/10/2022 3:30,769.367,739.267,30.1,,,,,,
4/10/2022 3:45,769.192,739.267,29.925,,,,,,
4/10/2022 4:00,769.192,739.092,30.1,,,,,,
4/10/2022 4:15,769.017,739.208,29.809,,,,,,
4/10/2022 4:30,768.725,739.092,29.633,,,,,,
4/10/2022 4:45,768.725,739.092,29.633,,,,,,
4/10/2022 5:00,768.9,738.917,29.983,,,,,,
4/10/2022 5:15,768.9,738.917,29.983,,,,,,
4/10/2022 5:30,768.9,738.8,30.1,,,,,,
4/10/2022 5:45,769.017,739.092,29.925,,,,,,
4/10/2022 6:00,769.075,738.917,30.158,,,,,,
4/10/2022 6:15,768.9,739.267,29.633,,,,,,
4/10/2022 6:30,769.192,739.267,29.925,,,,,,
4/10/2022 6:45,769.192,739.267,29.925,,,,,,
4/10/2022 7:00,769.017,739.267,29.75,,,,,,
4/10/2022 7:15,768.9,739.267,29.633,,,,,,
4/10/2022 7:30,768.9,739.558,29.342,,,,,,
4/10/2022 7:45,769.017,739.383,29.634,,,,,,
4/10/2022 8:00,769.192,739.383,29.809,,,,,,
4/10/2022 8:15,769.192,739.383,29.809,,,,,,
4/10/2022 8:30,769.017,739.383,29.634,,,,,,
4/10/2022 8:45,769.017,739.383,29.634,,,,,,
4/10/2022 9:00,768.9,739.383,29.517,,,,,,
4/10/2022 9:15,769.192,739.558,29.634,,,,,,
4/10/2022 9:30,769.192,739.675,29.517,,,,,,
4/10/2022 9:45,769.192,739.558,29.634,,,,,,
4/10/2022 10:00,769.367,739.967,29.4,,,,,,
4/10/2022 10:15,769.658,739.967,29.691,,,,,,
4/10/2022 10:30,769.658,740.142,29.516,,,,,,
4/10/2022 10:45,769.483,739.85,29.633,,,,,,
4/10/2022 11:00,769.367,739.85,29.517,,,,,,
4/10/2022 11:15,769.658,739.967,29.691,,,,,,
4/10/2022 11:30,769.542,740.025,29.517,,,,,,
4/10/2022 11:45,769.717,740.317,29.4,,,,,,
4/10/2022 12:00,769.717,740.142,29.575,,,,,,
4/10/2022 12:15,769.717,740.142,29.575,,,,,,
4/10/2022 12:30,769.542,739.967,29.575,,,,,,
4/10/2022 12:45,769.367,739.967,29.4,,,,,,
4/10/2022 13:00,769.367,739.85,29.517,,,,,,
4/10/2022 13:15,769.367,739.967,29.4,,,,,,
4/10/2022 13:30,769.367,739.5,29.867,,,,,,
4/10/2022 13:45,769.542,739.792,29.75,,,,,,
4/10/2022 14:00,769.367,739.967,29.4,,,,,,
4/10/2022 14:15,769.367,739.5,29.867,,,,,,
4/10/2022 14:30,768.9,739.5,29.4,,,,,,
4/10/2022 14:45,768.9,739.558,29.342,,,,,,
4/10/2022 15:00,769.367,739.383,29.984,,,,,,
4/10/2022 15:15,769.017,739.383,29.634,,,,,,
4/10/2022 15:30,769.017,739.092,29.925,,,,,,
4/10/2022 15:45,768.725,739.092,29.633,,,,,,
4/10/2022 16:00,768.725,738.917,29.808,,,,,,
4/10/2022 16:15,768.55,739.033,29.517,,,,,,
4/10/2022 16:30,768.725,739.033,29.692,,,,,,
4/10/2022 16:45,768.55,738.917,29.633,,,,,,
4/10/2022 17:00,768.433,738.742,29.691,,,,,,
4/10/2022 17:15,768.725,738.917,29.808,,,,,,
4/10/2022 17:30,768.725,738.917,29.808,,,,,,
4/10/2022 17:45,768.55,738.742,29.808,,,,,,
4/10/2022 18:00,768.55,738.917,29.633,,,,,,
4/10/2022 18:15,768.9,739.092,29.808,,,,,,
4/10/2022 18:30,768.9,739.208,29.692,,,,,,
4/10/2022 18:45,768.725,739.092,29.633,,,,,,
4/10/2022 19:00,768.9,739.092,29.808,,,,,,
4/10/2022 19:15,768.725,739.092,29.633,,,,,,
4/10/2022 19:30,768.9,738.917,29.983,,,,,,
4/10/2022 19:45,769.367,739.267,30.1,,,,,,
4/10/2022 20:00,769.367,739.383,29.984,,,,,,
4/10/2022 20:15,769.542,739.558,29.984,,,,,,
4/10/2022 20:30,769.658,739.558,30.1,,,,,,
4/10/2022 20:45,769.833,739.85,29.983,,,,,,
4/10/2022 21:00,770.008,740.2,29.808,,,,,,
4/10/2022 21:15,770.183,740.2,29.983,,,,,,
4/10/2022 21:30,770.475,740.025,30.45,,,,,,
4/10/2022 21:45,770.3,740.2,30.1,,,,,,
4/10/2022 22:00,770.475,740.317,30.158,,,,,,
4/10/2022 22:15,770.183,740.2,29.983,,,,,,
4/10/2022 22:30,770.183,739.85,30.333,,,,,,
4/10/2022 22:45,769.833,739.85,29.983,,,,,,
4/10/2022 23:00,769.658,739.558,30.1,,,,,,
4/10/2022 23:15,769.658,739.733,29.925,,,,,,
4/10/2022 23:30,769.833,739.558,30.275,,,,,,
4/10/2022 23:45,769.833,739.85,29.983,,,,,,
4/11/2022 0:00,770.008,739.85,30.158,,,,,,
4/11/2022 0:15,769.833,740.025,29.808,,,,,,
4/11/2022 0:30,769.833,739.85,29.983,,,,,,
4/11/2022 0:45,769.658,740.025,29.633,,,,,,
4/11/2022 1:00,769.833,739.85,29.983,,,,,,
4/11/2022 1:15,770.008,740.025,29.983,,,,,,
4/11/2022 1:30,769.833,739.85,29.983,,,,,,
4/11/2022 1:45,769.658,739.558,30.1,,,,,,
4/11/2022 2:00,770.008,739.85,30.158,,,,,,
4/11/2022 2:15,769.833,739.383,30.45,,,,,,
4/11/2022 2:30,769.658,739.383,30.275,,,,,,
4/11/2022 2:45,769.542,739.267,30.275,,,,,,
4/11/2022 3:00,769.367,739.092,30.275,,,,,,
4/11/2022 3:15,769.367,739.267,30.1,,,,,,
4/11/2022 3:30,769.367,739.267,30.1,,,,,,
4/11/2022 3:45,769.367,739.092,30.275,,,,,,
4/11/2022 4:00,769.017,738.917,30.1,,,,,,
4/11/2022 4:15,769.367,739.267,30.1,,,,,,
4/11/2022 4:30,769.192,739.267,29.925,,,,,,
4/11/2022 4:45,769.367,739.558,29.809,,,,,,
4/11/2022 5:00,769.542,739.383,30.159,,,,,,
4/11/2022 5:15,769.367,739.558,29.809,,,,,,
4/11/2022 5:30,769.367,739.383,29.984,,,,,,
4/11/2022 5:45,769.367,739.558,29.809,,,,,,
4/11/2022 6:00,769.367,739.383,29.984,,,,,,
4/11/2022 6:15,769.367,739.383,29.984,,,,,,
4/11/2022 6:30,769.367,739.383,29.984,,,,,,
4/11/2022 6:45,769.367,739.383,29.984,,,,,,
4/11/2022 7:00,769.658,739.733,29.925,,,,,,
4/11/2022 7:15,769.717,739.85,29.867,,,,,,
4/11/2022 7:30,769.717,740.025,29.692,,,,,,
4/11/2022 7:45,769.833,740.2,29.633,,,,,,
4/11/2022 8:00,770.183,740.317,29.866,,,,,,
4/11/2022 8:15,770.008,740.2,29.808,,,,,,
4/11/2022 8:30,770.183,740.492,29.691,,,,,,
4/11/2022 8:45,770.3,740.667,29.633,,,,,,
4/11/2022 9:00,770.3,740.667,29.633,,,,,,
4/11/2022 9:15,770.3,740.667,29.633,,,,,,
4/11/2022 9:30,770.183,740.317,29.866,,,,,,
4/11/2022 9:45,770.183,740.608,29.575,,,,,,
4/11/2022 10:00,770.183,740.9,29.283,,,,,,
4/11/2022 10:15,770.183,741.075,29.108,,,,,,
4/11/2022 10:30,769.833,740.783,29.05,,,,,,
4/11/2022 10:45,770.008,740.783,29.225,,,,,,
4/11/2022 11:00,770.183,741.075,29.108,,,,,,
4/11/2022 11:15,769.833,740.608,29.225,,,,,,
4/11/2022 11:30,769.833,740.783,29.05,,,,,,
4/11/2022 11:45,770.008,740.783,29.225,,,,,,
4/11/2022 12:00,770.008,740.783,29.225,,,,,,
4/11/2022 12:15,769.717,740.608,29.109,,,,,,
4/11/2022 12:30,769.542,740.317,29.225,,,,,,
4/11/2022 12:45,769.542,739.967,29.575,,,,,,
4/11/2022 13:00,769.192,739.85,29.342,,,,,,
4/11/2022 13:15,769.075,739.85,29.225,,,,,,
