,Date_Time,Q (L/s),SSC (mg/L)
4003,8/16/2023 12:45,2.94,0
4004,8/16/2023 13:00,2.94,0
4005,8/16/2023 13:15,2.94,0
4006,8/16/2023 13:30,3.1,0
4007,8/16/2023 13:45,3.1,0
4008,8/16/2023 14:00,3.18,0
4009,8/16/2023 14:15,2.95,0
4010,8/16/2023 14:30,3.18,0
4011,8/16/2023 14:45,3.18,1.961
4012,8/16/2023 15:00,4.04,3.801
4013,8/16/2023 15:15,3.86,2.49
4014,8/16/2023 15:30,3.59,1.71
4015,8/16/2023 15:45,3.41,1.013
4016,8/16/2023 16:00,3.41,0.873
4017,8/16/2023 16:15,3.68,0.566
4018,8/16/2023 16:30,3.41,0.511
4019,8/16/2023 16:45,3.86,0.734
4020,8/16/2023 17:00,3.86,5.334
4021,8/16/2023 17:15,4.45,6.199
4022,8/16/2023 17:30,4.04,4.442
4023,8/16/2023 17:45,3.86,3.16
4024,8/16/2023 18:00,3.86,2.351
4025,8/16/2023 18:15,4.14,1.905
4026,8/16/2023 18:30,3.68,1.598
4027,8/16/2023 18:45,4.04,1.347
4028,8/16/2023 19:00,3.59,1.291
4029,8/16/2023 19:15,3.86,1.208
4030,8/16/2023 19:30,3.86,1.096
4031,8/16/2023 19:45,4.14,1.096
4032,8/16/2023 20:00,3.59,1.068
4033,8/16/2023 20:15,3.68,1.04
4034,8/16/2023 20:30,3.86,1.152
4035,8/16/2023 20:45,4.04,1.18
4036,8/16/2023 21:00,3.59,1.18
4037,8/16/2023 21:15,4.04,1.013
4038,8/16/2023 21:30,4.14,0.957
4039,8/16/2023 21:45,3.59,0.901
4040,8/16/2023 22:00,4.04,0.873
4041,8/16/2023 22:15,3.86,0.929
4042,8/16/2023 22:30,3.59,0.678
4043,8/16/2023 22:45,3.86,0.594
4044,8/16/2023 23:00,3.86,0.622
4045,8/16/2023 23:15,4.35,0.511
4046,8/16/2023 23:30,3.86,0.455
4047,8/16/2023 23:45,3.86,0.399
4048,8/17/2023 0:00,3.86,0.343
4049,8/17/2023 0:15,3.86,0.26
4050,8/17/2023 0:30,3.68,0.204
4051,8/17/2023 0:45,3.86,0.176
4052,8/17/2023 1:00,3.77,0.092
4053,8/17/2023 1:15,4.04,0.065
4054,8/17/2023 1:30,3.59,0.065
4055,8/17/2023 1:45,3.77,0
4056,8/17/2023 2:00,3.86,0
4057,8/17/2023 2:15,3.59,0
4058,8/17/2023 2:30,3.59,0
4059,8/17/2023 2:45,3.86,0
4060,8/17/2023 3:00,3.59,0
4061,8/17/2023 3:15,3.59,0
4062,8/17/2023 3:30,3.59,0
4063,8/17/2023 3:45,3.86,0
4064,8/17/2023 4:00,3.68,0
4065,8/17/2023 4:15,3.68,0
4066,8/17/2023 4:30,3.68,0
4067,8/17/2023 4:45,3.68,0
4068,8/17/2023 5:00,3.96,0
4069,8/17/2023 5:15,3.68,0
4070,8/17/2023 5:30,3.96,0
4071,8/17/2023 5:45,3.86,0
4072,8/17/2023 6:00,3.86,0
4073,8/17/2023 6:15,3.86,0
4074,8/17/2023 6:30,3.86,0
4075,8/17/2023 6:45,3.86,0
4076,8/17/2023 7:00,4.35,0
4077,8/17/2023 7:15,3.86,0
4078,8/17/2023 7:30,3.59,0
4079,8/17/2023 7:45,3.77,0
4080,8/17/2023 8:00,3.34,0
4081,8/17/2023 8:15,3.86,0
4082,8/17/2023 8:30,3.59,0
4083,8/17/2023 8:45,3.43,0
4084,8/17/2023 9:00,3.59,0
4085,8/17/2023 9:15,3.43,0
4086,8/17/2023 9:30,3.77,0
4087,8/17/2023 9:45,3.59,0
4088,8/17/2023 10:00,3.59,0
4089,8/17/2023 10:15,3.59,0
4090,8/17/2023 10:30,3.1,0
4091,8/17/2023 10:45,3.34,0
4092,8/17/2023 11:00,3.1,0
4093,8/17/2023 11:15,3.18,0
4094,8/17/2023 11:30,2.95,0
4095,8/17/2023 11:45,2.95,0
4096,8/17/2023 12:00,3.1,0
4097,8/17/2023 12:15,2.95,0
4098,8/17/2023 12:30,2.95,0
4099,8/17/2023 12:45,2.73,0
4100,8/17/2023 13:00,2.8,0
4101,8/17/2023 13:15,3.18,0
4102,8/17/2023 13:30,3.18,0
4103,8/17/2023 13:45,2.94,0
4104,8/17/2023 14:00,3.34,0
4105,8/17/2023 14:15,3.18,0
4106,8/17/2023 14:30,3.18,0
4107,8/17/2023 14:45,2.94,0
4108,8/17/2023 15:00,3.02,0
4109,8/17/2023 15:15,2.95,0
4110,8/17/2023 15:30,3.34,0
4111,8/17/2023 15:45,3.34,0
4112,8/17/2023 16:00,3.02,0
4113,8/17/2023 16:15,3.18,0
4114,8/17/2023 16:30,3.18,0
4115,8/17/2023 16:45,3.02,0
4116,8/17/2023 17:00,2.94,0
4117,8/17/2023 17:15,2.8,0
4118,8/17/2023 17:30,3.18,0
4119,8/17/2023 17:45,3.18,0
4120,8/17/2023 18:00,3.41,0
4121,8/17/2023 18:15,3.02,0
4122,8/17/2023 18:30,2.8,0
4123,8/17/2023 18:45,3.18,0.232
4124,8/17/2023 19:00,3.59,5.084
4125,8/17/2023 19:15,3.86,4.135
4126,8/17/2023 19:30,3.68,3.104
4127,8/17/2023 19:45,3.34,2.351
4128,8/17/2023 20:00,3.59,1.793
4129,8/17/2023 20:15,3.34,1.459
4130,8/17/2023 20:30,3.86,1.319
4131,8/17/2023 20:45,3.68,1.208
4132,8/17/2023 21:00,3.86,1.18
4133,8/17/2023 21:15,3.86,1.236
4134,8/17/2023 21:30,4.04,1.347
4135,8/17/2023 21:45,4.04,1.375
4136,8/17/2023 22:00,3.77,1.18
4137,8/17/2023 22:15,3.86,0.985
4138,8/17/2023 22:30,3.86,0.873
4139,8/17/2023 22:45,4.14,0.622
4140,8/17/2023 23:00,3.86,0.566
4141,8/17/2023 23:15,3.68,0.594
4142,8/17/2023 23:30,3.59,0.427
4143,8/17/2023 23:45,4.14,0.343
4144,8/18/2023 0:00,4.04,0.343
4145,8/18/2023 0:15,3.59,0.343
4146,8/18/2023 0:30,4.14,0.288
4147,8/18/2023 0:45,3.77,0.176
4148,8/18/2023 1:00,4.04,0.176
4149,8/18/2023 1:15,4.04,0.092
4150,8/18/2023 1:30,4.04,0.065
4151,8/18/2023 1:45,4.14,0
4152,8/18/2023 2:00,3.86,0
4153,8/18/2023 2:15,3.86,0
4154,8/18/2023 2:30,3.86,0
4155,8/18/2023 2:45,4.14,0
4156,8/18/2023 3:00,3.86,0
4157,8/18/2023 3:15,4.04,0
4158,8/18/2023 3:30,4.14,0
4159,8/18/2023 3:45,3.86,0
4160,8/18/2023 4:00,4.14,0
4161,8/18/2023 4:15,4.04,0
4162,8/18/2023 4:30,3.86,0
4163,8/18/2023 4:45,4.04,0
4164,8/18/2023 5:00,3.86,0
4165,8/18/2023 5:15,3.86,0
4166,8/18/2023 5:30,3.86,0
4167,8/18/2023 5:45,3.86,0
4168,8/18/2023 6:00,3.86,0
4169,8/18/2023 6:15,3.86,0
4170,8/18/2023 6:30,3.68,0
4171,8/18/2023 6:45,3.59,0
4172,8/18/2023 7:00,3.34,0
4173,8/18/2023 7:15,3.34,0
4174,8/18/2023 7:30,3.43,0
4175,8/18/2023 7:45,3.86,0
4176,8/18/2023 8:00,3.59,0
4177,8/18/2023 8:15,3.86,0
4178,8/18/2023 8:30,3.59,0
4179,8/18/2023 8:45,3.59,0
4180,8/18/2023 9:00,3.59,0
4181,8/18/2023 9:15,3.34,0
4182,8/18/2023 9:30,3.34,0
4183,8/18/2023 9:45,3.59,0
4184,8/18/2023 10:00,3.34,0
4185,8/18/2023 10:15,3.34,0
4186,8/18/2023 10:30,3.34,0
4187,8/18/2023 10:45,3.34,0
4188,8/18/2023 11:00,2.95,0
4189,8/18/2023 11:15,2.88,0
4190,8/18/2023 11:30,2.88,0
4191,8/18/2023 11:45,2.95,0
4192,8/18/2023 12:00,2.54,0
4193,8/18/2023 12:15,2.8,0
4194,8/18/2023 12:30,2.59,0
4195,8/18/2023 12:45,2.59,0
4196,8/18/2023 13:00,2.59,0
4197,8/18/2023 13:15,2.41,0
4198,8/18/2023 13:30,2.95,0
4199,8/18/2023 13:45,2.95,0
4200,8/18/2023 14:00,2.95,0
4201,8/18/2023 14:15,2.8,0.12
4202,8/18/2023 14:30,2.8,0.176
4203,8/18/2023 14:45,2.59,0.148
4204,8/18/2023 15:00,2.73,0.12
4205,8/18/2023 15:15,2.59,0.343
4206,8/18/2023 15:30,2.59,0.399
4207,8/18/2023 15:45,2.8,0.343
4208,8/18/2023 16:00,2.66,0.288
4209,8/18/2023 16:15,2.66,0.232
4210,8/18/2023 16:30,2.28,0.26
4211,8/18/2023 16:45,2.59,0.176
4212,8/18/2023 17:00,2.34,0.26
4213,8/18/2023 17:15,2.59,1.626
4214,8/18/2023 17:30,2.66,0.957
4215,8/18/2023 17:45,2.66,0.483
4216,8/18/2023 18:00,2.47,0.371
4217,8/18/2023 18:15,2.34,0.176
4218,8/18/2023 18:30,2.66,0.12
4219,8/18/2023 18:45,2.59,0.12
4220,8/18/2023 19:00,2.88,0
4221,8/18/2023 19:15,3.02,0
4222,8/18/2023 19:30,2.66,0
4223,8/18/2023 19:45,2.8,0
4224,8/18/2023 20:00,2.95,0
4225,8/18/2023 20:15,2.95,0
4226,8/18/2023 20:30,2.95,0
4227,8/18/2023 20:45,3.18,0.176
4228,8/18/2023 21:00,2.8,0.371
4229,8/18/2023 21:15,2.66,0.957
4230,8/18/2023 21:30,2.59,0.483
4231,8/18/2023 21:45,2.8,1.459
4232,8/18/2023 22:00,2.8,1.208
4233,8/18/2023 22:15,2.95,1.208
4234,8/18/2023 22:30,2.73,1.264
4235,8/18/2023 22:45,3.18,1.291
4236,8/18/2023 23:00,3.18,1.264
4237,8/18/2023 23:15,3.43,1.236
4238,8/18/2023 23:30,3.34,0.957
4239,8/18/2023 23:45,3.43,0.985
4240,8/19/2023 0:00,3.18,0.845
4241,8/19/2023 0:15,3.43,0.678
4242,8/19/2023 0:30,3.18,0.65
4243,8/19/2023 0:45,3.18,0.622
4244,8/19/2023 1:00,3.68,1.013
4245,8/19/2023 1:15,3.59,1.821
4246,8/19/2023 1:30,3.34,1.598
4247,8/19/2023 1:45,3.43,1.375
4248,8/19/2023 2:00,3.34,0.957
4249,8/19/2023 2:15,3.59,0.706
4250,8/19/2023 2:30,3.43,0.539
4251,8/19/2023 2:45,3.59,0.594
4252,8/19/2023 3:00,3.86,0.539
4253,8/19/2023 3:15,3.59,0.483
4254,8/19/2023 3:30,3.59,0.622
4255,8/19/2023 3:45,4.14,0.622
4256,8/19/2023 4:00,3.86,0.929
4257,8/19/2023 4:15,3.86,0.483
4258,8/19/2023 4:30,3.59,0.204
4259,8/19/2023 4:45,3.86,0.065
4260,8/19/2023 5:00,3.34,0
4261,8/19/2023 5:15,3.59,0
4262,8/19/2023 5:30,3.59,0
4263,8/19/2023 5:45,3.41,0
4264,8/19/2023 6:00,3.59,0
4265,8/19/2023 6:15,3.59,0
4266,8/19/2023 6:30,3.59,0
4267,8/19/2023 6:45,3.59,0
4268,8/19/2023 7:00,3.59,0
4269,8/19/2023 7:15,3.59,0
4270,8/19/2023 7:30,3.43,0
4271,8/19/2023 7:45,3.43,0
4272,8/19/2023 8:00,3.59,0
4273,8/19/2023 8:15,3.34,0
4274,8/19/2023 8:30,3.18,0
4275,8/19/2023 8:45,3.1,0
4276,8/19/2023 9:00,3.59,0
4277,8/19/2023 9:15,3.59,0
4278,8/19/2023 9:30,3.34,0
4279,8/19/2023 9:45,3.59,0
4280,8/19/2023 10:00,3.34,0
4281,8/19/2023 10:15,3.59,0
4282,8/19/2023 10:30,3.59,0
4283,8/19/2023 10:45,3.1,0
4284,8/19/2023 11:00,3.5,0
4285,8/19/2023 11:15,2.95,0
4286,8/19/2023 11:30,3.34,0
4287,8/19/2023 11:45,2.73,0
4288,8/19/2023 12:00,2.73,0
4289,8/19/2023 12:15,2.94,0
4290,8/19/2023 12:30,2.95,0
4291,8/19/2023 12:45,2.73,0
4292,8/19/2023 13:00,3.18,0.037
4293,8/19/2023 13:15,2.95,0.148
4294,8/19/2023 13:30,3.02,0.148
4295,8/19/2023 13:45,2.95,0.26
4296,8/19/2023 14:00,2.73,0.343
4297,8/19/2023 14:15,2.95,0.288
4298,8/19/2023 14:30,2.59,0.371
4299,8/19/2023 14:45,2.41,0.455
4300,8/19/2023 15:00,2.59,0.316
4301,8/19/2023 15:15,2.66,0.232
4302,8/19/2023 15:30,2.59,0.399
4303,8/19/2023 15:45,2.28,0.539
4304,8/19/2023 16:00,2.66,0.316
4305,8/19/2023 16:15,2.66,0.26
4306,8/19/2023 16:30,2.66,0.204
4307,8/19/2023 16:45,2.66,0.148
4308,8/19/2023 17:00,2.47,10.521
4309,8/19/2023 17:15,2.47,8.597
4310,8/19/2023 17:30,2.59,3.02
4311,8/19/2023 17:45,2.66,5.084
4312,8/19/2023 18:00,2.66,2.351
4313,8/19/2023 18:15,2.8,1.905
4314,8/19/2023 18:30,2.47,1.04
4315,8/19/2023 18:45,2.8,0.455
4316,8/19/2023 19:00,2.59,0.288
4317,8/19/2023 19:15,2.8,0.092
4318,8/19/2023 19:30,2.66,0.399
4319,8/19/2023 19:45,3.02,0.288
4320,8/19/2023 20:00,2.8,0.232
4321,8/19/2023 20:15,2.66,0.566
4322,8/19/2023 20:30,2.8,0.65
4323,8/19/2023 20:45,2.59,0.65
4324,8/19/2023 21:00,2.94,0.539
4325,8/19/2023 21:15,2.94,0.566
4326,8/19/2023 21:30,3.02,0.566
4327,8/19/2023 21:45,3.18,0.566
4328,8/19/2023 22:00,2.95,0.511
4329,8/19/2023 22:15,3.18,0.483
4330,8/19/2023 22:30,2.95,0.371
4331,8/19/2023 22:45,3.18,0.455
4332,8/19/2023 23:00,3.18,0.343
4333,8/19/2023 23:15,3.18,0.26
4334,8/19/2023 23:30,3.18,0.148
4335,8/19/2023 23:45,3.18,0.148
4336,8/20/2023 0:00,3.41,0.148
4337,8/20/2023 0:15,3.41,0.176
4338,8/20/2023 0:30,3.18,0.065
4339,8/20/2023 0:45,3.41,0.12
4340,8/20/2023 1:00,3.34,0
4341,8/20/2023 1:15,3.34,0
4342,8/20/2023 1:30,3.18,0
4343,8/20/2023 1:45,3.18,0
4344,8/20/2023 2:00,3.18,0
4345,8/20/2023 2:15,3.18,0
4346,8/20/2023 2:30,3.02,0
4347,8/20/2023 2:45,3.18,0
4348,8/20/2023 3:00,3.34,0
4349,8/20/2023 3:15,3.41,0
4350,8/20/2023 3:30,3.18,0
4351,8/20/2023 3:45,3.34,0
4352,8/20/2023 4:00,3.18,0
4353,8/20/2023 4:15,3.18,0
4354,8/20/2023 4:30,3.59,0
4355,8/20/2023 4:45,3.68,0
4356,8/20/2023 5:00,3.59,0
4357,8/20/2023 5:15,3.18,0
4358,8/20/2023 5:30,3.34,0
4359,8/20/2023 5:45,3.59,0
4360,8/20/2023 6:00,3.34,0
4361,8/20/2023 6:15,3.34,0
4362,8/20/2023 6:30,3.18,0
4363,8/20/2023 6:45,3.34,0
4364,8/20/2023 7:00,3.59,0
4365,8/20/2023 7:15,3.34,0
4366,8/20/2023 7:30,3.43,0
4367,8/20/2023 7:45,3.18,0
4368,8/20/2023 8:00,3.59,0
4369,8/20/2023 8:15,3.5,0
4370,8/20/2023 8:30,3.59,0
4371,8/20/2023 8:45,3.18,0
4372,8/20/2023 9:00,3.18,0
4373,8/20/2023 9:15,3.34,0
4374,8/20/2023 9:30,3.59,0
4375,8/20/2023 9:45,3.26,0
4376,8/20/2023 10:00,3.26,0
4377,8/20/2023 10:15,3.5,0
4378,8/20/2023 10:30,3.26,0
4379,8/20/2023 10:45,2.88,0
4380,8/20/2023 11:00,3.1,0
4381,8/20/2023 11:15,2.88,0
4382,8/20/2023 11:30,2.73,0
4383,8/20/2023 11:45,2.73,0
4384,8/20/2023 12:00,3.1,0
4385,8/20/2023 12:15,2.73,0
4386,8/20/2023 12:30,2.73,0
4387,8/20/2023 12:45,2.73,0
4388,8/20/2023 13:00,2.41,0
4389,8/20/2023 13:15,2.34,0
4390,8/20/2023 13:30,2.54,0
4391,8/20/2023 13:45,2.41,0
4392,8/20/2023 14:00,2.41,0
4393,8/20/2023 14:15,2.41,0
4394,8/20/2023 14:30,2.94,0
4395,8/20/2023 14:45,2.54,0
4396,8/20/2023 15:00,2.22,0
4397,8/20/2023 15:15,2.8,0
4398,8/20/2023 15:30,2.41,0
4399,8/20/2023 15:45,2.41,0.901
4400,8/20/2023 16:00,2.41,0.79
4401,8/20/2023 16:15,2.41,0.845
4402,8/20/2023 16:30,2.41,0.929
4403,8/20/2023 16:45,2.59,0.929
4404,8/20/2023 17:00,2.41,0.845
4405,8/20/2023 17:15,2.41,0.734
4406,8/20/2023 17:30,2.59,0.566
4407,8/20/2023 17:45,2.59,0.427
4408,8/20/2023 18:00,2.59,0.343
4409,8/20/2023 18:15,2.59,0.594
4410,8/20/2023 18:30,2.73,0.594
4411,8/20/2023 18:45,2.73,0.539
4412,8/20/2023 19:00,2.41,0.232
4413,8/20/2023 19:15,2.73,0.26
4414,8/20/2023 19:30,2.54,0.873
4415,8/20/2023 19:45,2.73,0
4416,8/20/2023 20:00,2.41,0
4417,8/20/2023 20:15,2.95,4.777
4418,8/20/2023 20:30,2.73,2.992
4419,8/20/2023 20:45,2.59,2.825
4420,8/20/2023 21:00,2.73,2.658
4421,8/20/2023 21:15,2.73,2.295
4422,8/20/2023 21:30,2.73,2.016
4423,8/20/2023 21:45,2.73,2.072
4424,8/20/2023 22:00,2.94,1.849
4425,8/20/2023 22:15,2.94,1.738
4426,8/20/2023 22:30,2.94,1.487
4427,8/20/2023 22:45,2.94,1.459
4428,8/20/2023 23:00,2.73,1.514
4429,8/20/2023 23:15,2.73,1.347
4430,8/20/2023 23:30,2.88,1.291
4431,8/20/2023 23:45,2.73,1.236
4432,8/21/2023 0:00,3.18,1.18
4433,8/21/2023 0:15,2.95,1.013
4434,8/21/2023 0:30,3.1,0.957
4435,8/21/2023 0:45,2.73,0.817
4436,8/21/2023 1:00,3.18,0.817
4437,8/21/2023 1:15,3.34,0.734
4438,8/21/2023 1:30,3.59,1.264
4439,8/21/2023 1:45,3.1,0.79
4440,8/21/2023 2:00,2.95,2.658
4441,8/21/2023 2:15,2.95,0.873
4442,8/21/2023 2:30,3.1,0.594
4443,8/21/2023 2:45,2.95,0.427
4444,8/21/2023 3:00,3.18,0.288
4445,8/21/2023 3:15,3.18,0.176
4446,8/21/2023 3:30,3.18,0.148
4447,8/21/2023 3:45,2.95,0.12
4448,8/21/2023 4:00,3.34,0
4449,8/21/2023 4:15,3.18,0
4450,8/21/2023 4:30,3.18,0
4451,8/21/2023 4:45,2.95,0
4452,8/21/2023 5:00,2.95,0
4453,8/21/2023 5:15,2.95,0
4454,8/21/2023 5:30,2.95,0
4455,8/21/2023 5:45,3.1,0
4456,8/21/2023 6:00,3.34,0
4457,8/21/2023 6:15,2.95,0
4458,8/21/2023 6:30,3.34,0
4459,8/21/2023 6:45,3.18,0
4460,8/21/2023 7:00,3.1,0
4461,8/21/2023 7:15,3.1,0
4462,8/21/2023 7:30,3.1,0
4463,8/21/2023 7:45,3.1,0
4464,8/21/2023 8:00,3.1,0
4465,8/21/2023 8:15,3.34,0
4466,8/21/2023 8:30,3.1,0
4467,8/21/2023 8:45,3.1,0
4468,8/21/2023 9:00,3.34,0
4469,8/21/2023 9:15,2.73,0
4470,8/21/2023 9:30,2.88,0
4471,8/21/2023 9:45,3.26,0
4472,8/21/2023 10:00,3.1,0
4473,8/21/2023 10:15,2.88,0
4474,8/21/2023 10:30,2.66,0
4475,8/21/2023 10:45,3.02,0
4476,8/21/2023 11:00,2.88,0
4477,8/21/2023 11:15,2.73,0
4478,8/21/2023 11:30,2.88,0
4479,8/21/2023 11:45,2.47,0
4480,8/21/2023 12:00,2.54,0
4481,8/21/2023 12:15,2.73,0
4482,8/21/2023 12:30,2.47,0
4483,8/21/2023 12:45,2.54,0
4484,8/21/2023 13:00,2.73,0
4485,8/21/2023 13:15,2.66,0
4486,8/21/2023 13:30,2.73,0
4487,8/21/2023 13:45,2.17,0
4488,8/21/2023 14:00,2.41,0
4489,8/21/2023 14:15,2.73,0
4490,8/21/2023 14:30,2.54,0
4491,8/21/2023 14:45,2.54,0
4492,8/21/2023 15:00,2.73,0
4493,8/21/2023 15:15,2.41,0
4494,8/21/2023 15:30,2.54,0
4495,8/21/2023 15:45,2.73,0
4496,8/21/2023 16:00,2.8,0
4497,8/21/2023 16:15,2.41,0
4498,8/21/2023 16:30,2.41,0
4499,8/21/2023 16:45,2.54,0
4500,8/21/2023 17:00,2.41,0
4501,8/21/2023 17:15,2.17,0
4502,8/21/2023 17:30,2.54,0
4503,8/21/2023 17:45,2.34,0
4504,8/21/2023 18:00,2.41,0
4505,8/21/2023 18:15,2.73,0
4506,8/21/2023 18:30,2.34,0
4507,8/21/2023 18:45,2.54,0
4508,8/21/2023 19:00,2.73,0
4509,8/21/2023 19:15,2.59,0
4510,8/21/2023 19:30,2.59,0
4511,8/21/2023 19:45,2.54,0
4512,8/21/2023 20:00,2.41,0.148
4513,8/21/2023 20:15,2.73,0.316
4514,8/21/2023 20:30,2.73,0.511
4515,8/21/2023 20:45,2.54,0.539
4516,8/21/2023 21:00,2.54,0.539
4517,8/21/2023 21:15,2.59,0.539
4518,8/21/2023 21:30,2.54,0.678
4519,8/21/2023 21:45,2.34,0.511
4520,8/21/2023 22:00,2.73,0.455
4521,8/21/2023 22:15,2.54,0.511
4522,8/21/2023 22:30,2.95,0.566
4523,8/21/2023 22:45,2.73,0.539
4524,8/21/2023 23:00,2.59,0.483
4525,8/21/2023 23:15,2.54,0.399
4526,8/21/2023 23:30,2.95,0.427
4527,8/21/2023 23:45,2.95,0.343
4528,8/22/2023 0:00,3.1,0.399
4529,8/22/2023 0:15,2.73,0.316
4530,8/22/2023 0:30,3.1,0.316
4531,8/22/2023 0:45,2.73,0.371
4532,8/22/2023 1:00,2.88,0.316
4533,8/22/2023 1:15,2.73,0.26
4534,8/22/2023 1:30,2.73,0.204
4535,8/22/2023 1:45,2.73,0.037
4536,8/22/2023 2:00,2.88,0.148
4537,8/22/2023 2:15,2.95,0.037
4538,8/22/2023 2:30,2.88,0.065
4539,8/22/2023 2:45,2.73,0.009
4540,8/22/2023 3:00,2.73,0.009
4541,8/22/2023 3:15,2.88,0
4542,8/22/2023 3:30,3.1,0
4543,8/22/2023 3:45,3.1,0
4544,8/22/2023 4:00,3.1,0
4545,8/22/2023 4:15,2.95,0
4546,8/22/2023 4:30,2.88,0
4547,8/22/2023 4:45,2.95,0
4548,8/22/2023 5:00,3.1,0
4549,8/22/2023 5:15,2.73,0
4550,8/22/2023 5:30,2.95,0
4551,8/22/2023 5:45,3.1,0
4552,8/22/2023 6:00,3.1,0
4553,8/22/2023 6:15,2.88,0
4554,8/22/2023 6:30,2.88,0
4555,8/22/2023 6:45,3.1,0
4556,8/22/2023 7:00,2.95,0
4557,8/22/2023 7:15,2.73,0
4558,8/22/2023 7:30,2.95,0
4559,8/22/2023 7:45,2.95,0
4560,8/22/2023 8:00,2.73,0
4561,8/22/2023 8:15,2.88,0
4562,8/22/2023 8:30,2.88,0
4563,8/22/2023 8:45,2.88,0
4564,8/22/2023 9:00,2.73,0
4565,8/22/2023 9:15,2.88,0
4566,8/22/2023 9:30,2.88,0
4567,8/22/2023 9:45,2.88,0
4568,8/22/2023 10:00,2.66,0
4569,8/22/2023 10:15,2.95,0
4570,8/22/2023 10:30,2.88,0
4571,8/22/2023 10:45,2.88,0
4572,8/22/2023 11:00,2.88,0
4573,8/22/2023 11:15,2.66,0
4574,8/22/2023 11:30,2.73,0
4575,8/22/2023 11:45,2.22,0
4576,8/22/2023 12:00,2.06,0
4577,8/22/2023 12:15,2.34,0
4578,8/22/2023 12:30,2.34,0
4579,8/22/2023 12:45,2.73,0
4580,8/22/2023 13:00,2.59,0
4581,8/22/2023 13:15,2.41,0
4582,8/22/2023 13:30,2.54,0
4583,8/22/2023 13:45,2.11,0
4584,8/22/2023 14:00,2.59,0
4585,8/22/2023 14:15,2.22,0
4586,8/22/2023 14:30,2.41,0
4587,8/22/2023 14:45,2.22,0
4588,8/22/2023 15:00,2.41,0
4589,8/22/2023 15:15,2.41,0
4590,8/22/2023 15:30,2.47,0
4591,8/22/2023 15:45,2.11,0
4592,8/22/2023 16:00,2.11,0
4593,8/22/2023 16:15,2.22,0
4594,8/22/2023 16:30,2.41,0
4595,8/22/2023 16:45,2.47,0
4596,8/22/2023 17:00,2.47,0
4597,8/22/2023 17:15,2.06,0
4598,8/22/2023 17:30,2.59,0
4599,8/22/2023 17:45,2.22,0
4600,8/22/2023 18:00,2.28,0
4601,8/22/2023 18:15,2.11,0
4602,8/22/2023 18:30,2.41,0
4603,8/22/2023 18:45,2.73,0
4604,8/22/2023 19:00,2.47,0
4605,8/22/2023 19:15,2.59,0
4606,8/22/2023 19:30,2.54,0
4607,8/22/2023 19:45,2.73,0
4608,8/22/2023 20:00,2.59,0
4609,8/22/2023 20:15,2.59,0
4610,8/22/2023 20:30,2.41,0
4611,8/22/2023 20:45,2.41,0
4612,8/22/2023 21:00,2.59,0
4613,8/22/2023 21:15,2.73,0.622
4614,8/22/2023 21:30,2.54,0.594
4615,8/22/2023 21:45,2.95,0.511
4616,8/22/2023 22:00,2.95,0.511
4617,8/22/2023 22:15,3.18,0.511
4618,8/22/2023 22:30,2.73,0.594
4619,8/22/2023 22:45,2.95,0.427
4620,8/22/2023 23:00,2.59,0.483
4621,8/22/2023 23:15,2.73,0.371
4622,8/22/2023 23:30,2.8,0.316
4623,8/22/2023 23:45,2.73,0.343
4624,8/23/2023 0:00,2.54,0.204
4625,8/23/2023 0:15,2.54,0
4626,8/23/2023 0:30,2.95,0
4627,8/23/2023 0:45,2.8,0
4628,8/23/2023 1:00,2.8,0
4629,8/23/2023 1:15,2.59,0
4630,8/23/2023 1:30,2.8,0
4631,8/23/2023 1:45,2.73,0
4632,8/23/2023 2:00,2.73,0
4633,8/23/2023 2:15,2.8,0
4634,8/23/2023 2:30,2.8,0
4635,8/23/2023 2:45,2.95,0
4636,8/23/2023 3:00,2.73,0
4637,8/23/2023 3:15,2.8,0
4638,8/23/2023 3:30,2.95,0
4639,8/23/2023 3:45,2.95,0
4640,8/23/2023 4:00,2.73,0
4641,8/23/2023 4:15,2.73,0
4642,8/23/2023 4:30,2.59,0
4643,8/23/2023 4:45,2.73,0
4644,8/23/2023 5:00,2.95,0
4645,8/23/2023 5:15,2.73,0
4646,8/23/2023 5:30,2.73,0
4647,8/23/2023 5:45,2.73,0
4648,8/23/2023 6:00,2.73,0
4649,8/23/2023 6:15,2.95,0
4650,8/23/2023 6:30,2.95,0
4651,8/23/2023 6:45,2.95,0
4652,8/23/2023 7:00,2.95,0
4653,8/23/2023 7:15,2.73,0
4654,8/23/2023 7:30,2.73,0
4655,8/23/2023 7:45,2.95,0
4656,8/23/2023 8:00,2.95,0
4657,8/23/2023 8:15,2.59,0
4658,8/23/2023 8:30,2.73,0
4659,8/23/2023 8:45,2.95,0
4660,8/23/2023 9:00,2.95,0
4661,8/23/2023 9:15,2.95,0
4662,8/23/2023 9:30,2.95,0
4663,8/23/2023 9:45,2.95,0
4664,8/23/2023 10:00,2.73,0
4665,8/23/2023 10:15,2.88,0
4666,8/23/2023 10:30,2.73,0
4667,8/23/2023 10:45,2.73,0
4668,8/23/2023 11:00,2.95,0
4669,8/23/2023 11:15,2.73,0
4670,8/23/2023 11:30,3.18,0
4671,8/23/2023 11:45,2.54,0
4672,8/23/2023 12:00,2.94,0
4673,8/23/2023 12:15,2.8,0
4674,8/23/2023 12:30,2.8,0
