Date SP23,Depth (m),,Date SM22,Depth (m),,Date SP22,Depth (m),,,,,0.165,0.19,0.025,,0.185,0.205,0.02
,,,8/2/2022 13:15,0.116229354,,,,,,,,,,,,,,
,,,8/2/2022 13:30,0.117984572,,,,,,,,,,,,,,
,,,8/2/2022 13:45,0.11857705,,,,,,,,,,,,,,
,,,8/2/2022 14:00,0.115070876,,,,,,,,,,,,,,
,,,8/2/2022 14:15,0.116824574,,,,,,,,,,,,,,
,,,8/2/2022 14:30,0.116242638,,,,,,,,,,,,,,
,,,8/2/2022 14:45,0.113316634,,,,,,,,,,,,,,
,,,8/2/2022 15:00,0.113316544,,,,,,,,,,,,,,
,,,8/2/2022 15:15,0.114489369,,,,,,,,,,,,,,
,,,8/2/2022 15:30,0.116242638,,,,,,,,,,,,,,
,,,8/2/2022 15:45,0.111562645,,,,,,,,,,,,,,
,,,8/2/2022 16:00,0.113314429,,,,,,,,,,,,,,
,,,8/2/2022 16:15,0.115066005,,,,,,,,,,,,,,
,,,8/2/2022 16:30,0.111558082,,,,,,,,,,,,,,
,,,8/2/2022 16:45,0.116225763,,,,,,,,,,,,,,
,,,8/2/2022 17:00,0.111556316,,,,,,,,,,,,,,
,,,8/2/2022 17:15,0.112717341,,,,,,,,,,,,,,
,,,8/2/2022 17:30,0.113307309,,,,,,,,,,,,,,
,,,8/2/2022 17:45,0.113306562,,,,,,,,,,,,,,
,,,8/2/2022 18:00,0.11446743,,,,,,,,,,,,,,
,,,8/2/2022 18:15,0.117971839,,,,,,,,,,,,,,
,,,8/2/2022 18:30,0.114464685,,,,,,,,,,,,,,
,,,8/2/2022 18:45,0.112710622,,,,,,,,,,,,,,
,,,8/2/2022 19:00,0.116214582,,,,,,,,,,,,,,
,,,8/2/2022 19:15,0.114460589,,,,,,,,,,,,,,
,,,8/2/2022 19:30,0.116211894,,,,,,,,,,,,,,
,,,8/2/2022 19:45,0.116210786,,,,,,,,,,,,,,
,,,8/2/2022 20:00,0.115048077,,,,,,,,,,,,,,
,,,8/2/2022 20:15,0.116208661,,,,,,,,,,,,,,
,,,8/2/2022 20:30,0.115046115,,,,,,,,,,,,,,
,,,8/2/2022 20:45,0.115045233,,,,,,,,,,,,,,
,,,8/2/2022 21:00,0.116796623,,,,,,,,,,,,,,
,,,8/2/2022 21:15,0.116795852,,,,,,,,,,,,,,
,,,8/2/2022 21:30,0.115043029,,,,,,,,,,,,,,
,,,8/2/2022 21:45,0.115042441,,,,,,,,,,,,,,
,,,8/2/2022 22:00,0.116794,,,,,,,,,,,,,,
,,,8/2/2022 22:15,0.115041369,,,,,,,,,,,,,,
,,,8/2/2022 22:30,0.118544907,,,,,,,,,,,,,,
,,,8/2/2022 22:45,0.119715664,,,,,,,,,,,,,,
,,,8/2/2022 23:00,0.11679174,,,,,,,,,,,,,,
,,,8/2/2022 23:15,0.11796248,,,,,,,,,,,,,,
,,,8/2/2022 23:30,0.116210064,,,,,,,,,,,,,,
,,,8/2/2022 23:45,0.117961524,,,,,,,,,,,,,,
,,,8/3/2022 0:00,0.117961047,,,,,,,,,,,,,,
,,,8/3/2022 0:15,0.119712441,,,,,,,,,,,,,,
,,,8/3/2022 0:30,0.117960147,,,,,,,,,,,,,,
,,,8/3/2022 0:45,0.117959773,,,,,,,,,,,,,,
,,,8/3/2022 1:00,0.119711167,,,,,,,,,,,,,,
,,,8/3/2022 1:15,0.120872028,,,,,,,,,,,,,,
,,,8/3/2022 1:30,0.117958714,,,,,,,,,,,,,,
,,,8/3/2022 1:45,0.117948386,,,,,,,,,,,,,,
,,,8/3/2022 2:00,0.116196363,,,,,,,,,,,,,,
,,,8/3/2022 2:15,0.115034947,,,,,,,,,,,,,,
,,,8/3/2022 2:30,0.11678644,,,,,,,,,,,,,,
,,,8/3/2022 2:45,0.116195604,,,,,,,,,,,,,,
,,,8/3/2022 3:00,0.119698717,,,,,,,,,,,,,,
,,,8/3/2022 3:15,0.119698434,,,,,,,,,,,,,,
,,,8/3/2022 3:30,0.117946531,,,,,,,,,,,,,,
,,,8/3/2022 3:45,0.114442913,,,,,,,,,,,,,,
,,,8/3/2022 4:00,0.119697718,,,,,,,,,,,,,,
,,,8/3/2022 4:15,0.1208686,,,,,,,,,,,,,,
,,,8/3/2022 4:30,0.119116724,,,,,,,,,,,,,,
,,,8/3/2022 4:45,0.117364875,,,,,,,,,,,,,,
,,,8/3/2022 5:00,0.120867974,,,,,,,,,,,,,,
,,,8/3/2022 5:15,0.119116067,,,,,,,,,,,,,,
,,,8/3/2022 5:30,0.119115797,,,,,,,,,,,,,,
,,,8/3/2022 5:45,0.119696053,,,,,,,,,,,,,,
,,,8/3/2022 6:00,0.120866885,,,,,,,,,,,,,,
,,,8/3/2022 6:15,0.120866542,,,,,,,,,,,,,,
,,,8/3/2022 6:30,0.117953675,,,,,,,,,,,,,,
,,,8/3/2022 6:45,0.119705005,,,,,,,,,,,,,,
,,,8/3/2022 7:00,0.117953357,,,,,,,,,,,,,,
,,,8/3/2022 7:15,0.117953357,,,,,,,,,,,,,,
,,,8/3/2022 7:30,0.118533972,,,,,,,,,,,,,,
,,,8/3/2022 7:45,0.11853419,,,,,,,,,,,,,,
,,,8/3/2022 8:00,0.116783099,,,,,,,,,,,,,,
,,,8/3/2022 8:15,0.11970617,,,,,,,,,,,,,,
,,,8/3/2022 8:30,0.117955156,,,,,,,,,,,,,,
,,,8/3/2022 8:45,0.119707336,,,,,,,,,,,,,,
,,,8/3/2022 9:00,0.117956485,,,,,,,,,,,,,,
,,,8/3/2022 9:15,0.1179576,,,,,,,,,,,,,,
,,,8/3/2022 9:30,0.11795877,,,,,,,,,,,,,,
,,,8/3/2022 9:45,0.113285154,,,,,,,,,,,,,,
,,,8/3/2022 10:00,0.118542321,,,,,,,,,,,,,,
,,,8/3/2022 10:15,0.115039701,,,,,,,,,,,,,,
,,,8/3/2022 10:30,0.115042346,,,,,,,,,,,,,,
,,,8/3/2022 10:45,0.116797395,,,,,,,,,,,,,,
,,,8/3/2022 11:00,0.111543223,,,,,,,,,,,,,,
,,,8/3/2022 11:15,0.113298416,,,,,,,,,,,,,,
,,,8/3/2022 11:30,0.113301676,,,,,,,,,,,,,,
,,,8/3/2022 11:45,0.11330414,,,,,,,,,,,,,,
,,,8/3/2022 12:00,0.113883905,,,,,,,,,,,,,,
,,,8/3/2022 12:15,0.116226214,,,,,,,,,,,,,,
,,,8/3/2022 12:30,0.115054491,,,,,,,,,,,,,,
,,,8/3/2022 12:45,0.115055718,,,,,,,,,,,,,,
,,,8/3/2022 13:00,0.115056945,,,,,,,,,,,,,,
,,,8/3/2022 13:15,0.11330414,,,,,,,,,,,,,,
,,,8/3/2022 13:30,0.114476818,,,,,,,,,,,,,,
,,,8/3/2022 13:45,0.114478791,,,,,,,,,,,,,,
,,,8/3/2022 14:00,0.112728182,,,,,,,,,,,,,,
,,,8/3/2022 14:15,0.115062236,,,,,,,,,,,,,,
,,,8/3/2022 14:30,0.113888593,,,,,,,,,,,,,,
,,,8/3/2022 14:45,0.119725576,,,,,,,,,,,,,,
,,,8/3/2022 15:00,0.129656869,,,,,,,,,,,,,,
,,,8/3/2022 15:15,0.154755326,,,,,,,,,,,,,,
,,,8/3/2022 15:30,0.15358348,,,,,,,,,,,,,,
,,,8/3/2022 15:45,0.150082443,,,,,,,,,,,,,,
,,,8/3/2022 16:00,0.150082928,,,,,,,,,,,,,,
,,,8/3/2022 16:15,0.154761079,,,,,,,,,,,,,,
,,,8/3/2022 16:30,0.151840831,,,,,,,,,,,,,,
,,,8/3/2022 16:45,0.151842939,,,,,,,,,,,,,,
,,,8/3/2022 17:00,0.153596333,,,,,,,,,,,,,,
,,,8/3/2022 17:15,0.150092524,,,,,,,,,,,,,,
,,,8/3/2022 17:30,0.150093406,,,,,,,,,,,,,,
,,,8/3/2022 17:45,0.150094199,,,,,,,,,,,,,,
,,,8/3/2022 18:00,0.150094684,,,,,,,,,,,,,,
,,,8/3/2022 18:15,0.147170833,,,,,,,,,,,,,,
,,,8/3/2022 18:30,0.147170453,,,,,,,,,,,,,,
,,,8/3/2022 18:45,0.145417449,,,,,,,,,,,,,,
,,,8/3/2022 19:00,0.144835857,,,,,,,,,,,,,,
,,,8/3/2022 19:15,0.143673704,,,,,,,,,,,,,,
,,,8/3/2022 19:30,0.141920791,,,,,,,,,,,,,,
,,,8/3/2022 19:45,0.14191009,,,,,,,,,,,,,,
,,,8/3/2022 20:00,0.140157142,,,,,,,,,,,,,,
,,,8/3/2022 20:15,0.141908701,,,,,,,,,,,,,,
,,,8/3/2022 20:30,0.140736537,,,,,,,,,,,,,,
,,,8/3/2022 20:45,0.138983748,,,,,,,,,,,,,,
,,,8/3/2022 21:00,0.138993265,,,,,,,,,,,,,,
,,,8/3/2022 21:15,0.138992771,,,,,,,,,,,,,,
,,,8/3/2022 21:30,0.138982103,,,,,,,,,,,,,,
,,,8/3/2022 21:45,0.13490658,,,,,,,,,,,,,,
,,,8/3/2022 22:00,0.136067518,,,,,,,,,,,,,,
,,,8/3/2022 22:15,0.136067048,,,,,,,,,,,,,,
,,,8/3/2022 22:30,0.137818816,,,,,,,,,,,,,,
,,,8/3/2022 22:45,0.137818658,,,,,,,,,,,,,,
,,,8/3/2022 23:00,0.139570577,,,,,,,,,,,,,,
,,,8/3/2022 23:15,0.137237645,,,,,,,,,,,,,,
,,,8/3/2022 23:30,0.137817846,,,,,,,,,,,,,,
,,,8/3/2022 23:45,0.137817446,,,,,,,,,,,,,,
,,,8/4/2022 0:00,0.137817046,,,,,,,,,,,,,,
,,,8/4/2022 0:15,0.137235893,,,,,,,,,,,,,,
,,,8/4/2022 0:30,0.139568153,,,,,,,,,,,,,,
,,,8/4/2022 0:45,0.136063756,,,,,,,,,,,,,,
,,,8/4/2022 1:00,0.136063439,,,,,,,,,,,,,,
,,,8/4/2022 1:15,0.136063204,,,,,,,,,,,,,,
,,,8/4/2022 1:30,0.134891734,,,,,,,,,,,,,,
,,,8/4/2022 1:45,0.13255889,,,,,,,,,,,,,,
,,,8/4/2022 2:00,0.137814536,,,,,,,,,,,,,,
,,,8/4/2022 2:15,0.137233564,,,,,,,,,,,,,,
,,,8/4/2022 2:30,0.136061958,,,,,,,,,,,,,,
,,,8/4/2022 2:45,0.13606164,,,,,,,,,,,,,,
,,,8/4/2022 3:00,0.139564993,,,,,,,,,,,,,,
,,,8/4/2022 3:15,0.137222041,,,,,,,,,,,,,,
,,,8/4/2022 3:30,0.138973446,,,,,,,,,,,,,,
,,,8/4/2022 3:45,0.140724898,,,,,,,,,,,,,,
,,,8/4/2022 4:00,0.137220673,,,,,,,,,,,,,,
,,,8/4/2022 4:15,0.140723803,,,,,,,,,,,,,,
,,,8/4/2022 4:30,0.140142688,,,,,,,,,,,,,,
,,,8/4/2022 4:45,0.138980983,,,,,,,,,,,,,,
,,,8/4/2022 5:00,0.140732361,,,,,,,,,,,,,,
,,,8/4/2022 5:15,0.140731852,,,,,,,,,,,,,,
,,,8/4/2022 5:30,0.138979746,,,,,,,,,,,,,,
,,,8/4/2022 5:45,0.138969489,,,,,,,,,,,,,,
,,,8/4/2022 6:00,0.138969155,,,,,,,,,,,,,,
,,,8/4/2022 6:15,0.138968821,,,,,,,,,,,,,,
,,,8/4/2022 6:30,0.140720313,,,,,,,,,,,,,,
,,,8/4/2022 6:45,0.137216677,,,,,,,,,,,,,,
,,,8/4/2022 7:00,0.137807178,,,,,,,,,,,,,,
,,,8/4/2022 7:15,0.137807262,,,,,,,,,,,,,,
,,,8/4/2022 7:30,0.138978583,,,,,,,,,,,,,,
,,,8/4/2022 7:45,0.136055845,,,,,,,,,,,,,,
,,,8/4/2022 8:00,0.13605615,,,,,,,,,,,,,,
,,,8/4/2022 8:15,0.136056468,,,,,,,,,,,,,,
,,,8/4/2022 8:30,0.136056938,,,,,,,,,,,,,,
,,,8/4/2022 8:45,0.13664793,,,,,,,,,,,,,,
,,,8/4/2022 9:00,0.137809445,,,,,,,,,,,,,,
,,,8/4/2022 9:15,0.133145239,,,,,,,,,,,,,,
,,,8/4/2022 9:30,0.13022298,,,,,,,,,,,,,,
,,,8/4/2022 9:45,0.130223885,,,,,,,,,,,,,,
,,,8/4/2022 10:00,0.128473165,,,,,,,,,,,,,,
,,,8/4/2022 10:15,0.074158712,,,,,,,,,,,,,,
,,,8/4/2022 10:30,0.078837269,,,,,,,,,,,,,,
,,,8/4/2022 10:45,0.07532637,,,,,,,,,,,,,,
,,,8/4/2022 11:00,0.128483797,,,,,,,,,,,,,,
,,,8/4/2022 11:15,0.136661235,,,,,,,,,,,,,,
,,,8/4/2022 11:30,0.136661164,,,,,,,,,,,,,,
,,,8/4/2022 11:45,0.136661164,,,,,,,,,,,,,,
,,,8/4/2022 12:00,0.138413193,,,,,,,,,,,,,,
,,,8/4/2022 12:15,0.136661164,,,,,,,,,,,,,,
,,,8/4/2022 12:30,0.137823108,,,,,,,,,,,,,,
,,,8/4/2022 12:45,0.13782375,,,,,,,,,,,,,,
,,,8/4/2022 13:00,0.136072138,,,,,,,,,,,,,,
,,,8/4/2022 13:15,0.136072609,,,,,,,,,,,,,,
,,,8/4/2022 13:30,0.134320955,,,,,,,,,,,,,,
,,,8/4/2022 13:45,0.137826017,,,,,,,,,,,,,,
,,,8/4/2022 14:00,0.139578983,,,,,,,,,,,,,,
,,,8/4/2022 14:15,0.13607496,,,,,,,,,,,,,,
,,,8/4/2022 14:30,0.137828599,,,,,,,,,,,,,,
,,,8/4/2022 14:45,0.136077946,,,,,,,,,,,,,,
,,,8/4/2022 15:00,0.137832806,,,,,,,,,,,,,,
,,,8/4/2022 15:15,0.136082648,,,,,,,,,,,,,,
,,,8/4/2022 15:30,0.136084835,,,,,,,,,,,,,,
,,,8/4/2022 15:45,0.134333938,,,,,,,,,,,,,,
,,,8/4/2022 16:00,0.136087115,,,,,,,,,,,,,,
,,,8/4/2022 16:15,0.1372482,,,,,,,,,,,,,,
,,,8/4/2022 16:30,0.137247552,,,,,,,,,,,,,,
,,,8/4/2022 16:45,0.132580348,,,,,,,,,,,,,,
,,,8/4/2022 17:00,0.134332947,,,,,,,,,,,,,,
,,,8/4/2022 17:15,0.13724676,,,,,,,,,,,,,,
,,,8/4/2022 17:30,0.134331808,,,,,,,,,,,,,,
,,,8/4/2022 17:45,0.138998254,,,,,,,,,,,,,,
,,,8/4/2022 18:00,0.136082883,,,,,,,,,,,,,,
,,,8/4/2022 18:15,0.136081625,,,,,,,,,,,,,,
,,,8/4/2022 18:30,0.135499617,,,,,,,,,,,,,,
,,,8/4/2022 18:45,0.137250846,,,,,,,,,,,,,,
,,,8/4/2022 19:00,0.13723956,,,,,,,,,,,,,,
,,,8/4/2022 19:15,0.137238276,,,,,,,,,,,,,,
,,,8/4/2022 19:30,0.137236993,,,,,,,,,,,,,,
,,,8/4/2022 19:45,0.136074254,,,,,,,,,,,,,,
,,,8/4/2022 20:00,0.137825363,,,,,,,,,,,,,,
,,,8/4/2022 20:15,0.136072068,,,,,,,,,,,,,,
,,,8/4/2022 20:30,0.137242445,,,,,,,,,,,,,,
,,,8/4/2022 20:45,0.137821968,,,,,,,,,,,,,,
,,,8/4/2022 21:00,0.136068694,,,,,,,,,,,,,,
,,,8/4/2022 21:15,0.136648372,,,,,,,,,,,,,,
,,,8/4/2022 21:30,0.137818901,,,,,,,,,,,,,,
,,,8/4/2022 21:45,0.136066025,,,,,,,,,,,,,,
,,,8/4/2022 22:00,0.136065167,,,,,,,,,,,,,,
,,,8/4/2022 22:15,0.136064379,,,,,,,,,,,,,,
,,,8/4/2022 22:30,0.134902286,,,,,,,,,,,,,,
,,,8/4/2022 22:45,0.138405526,,,,,,,,,,,,,,
,,,8/4/2022 23:00,0.137814209,,,,,,,,,,,,,,
,,,8/4/2022 23:15,0.13606164,,,,,,,,,,,,,,
,,,8/4/2022 23:30,0.137812997,,,,,,,,,,,,,,
,,,8/4/2022 23:45,0.134899293,,,,,,,,,,,,,,
,,,8/5/2022 0:00,0.134898752,,,,,,,,,,,,,,
,,,8/5/2022 0:15,0.136650234,,,,,,,,,,,,,,
,,,8/5/2022 0:30,0.137811227,,,,,,,,,,,,,,
,,,8/5/2022 0:45,0.136649759,,,,,,,,,,,,,,
,,,8/5/2022 1:00,0.137810742,,,,,,,,,,,,,,
,,,8/5/2022 1:15,0.136649355,,,,,,,,,,,,,,
,,,8/5/2022 1:30,0.13781033,,,,,,,,,,,,,,
,,,8/5/2022 1:45,0.13898123,,,,,,,,,,,,,,
,,,8/5/2022 2:00,0.136638395,,,,,,,,,,,,,,
,,,8/5/2022 2:15,0.13605749,,,,,,,,,,,,,,
,,,8/5/2022 2:30,0.13780896,,,,,,,,,,,,,,
,,,8/5/2022 2:45,0.138979907,,,,,,,,,,,,,,
,,,8/5/2022 3:00,0.13780839,,,,,,,,,,,,,,
,,,8/5/2022 3:15,0.136636969,,,,,,,,,,,,,,
,,,8/5/2022 3:30,0.140730833,,,,,,,,,,,,,,
,,,8/5/2022 3:45,0.137807662,,,,,,,,,,,,,,
,,,8/5/2022 4:00,0.13955916,,,,,,,,,,,,,,
,,,8/5/2022 4:15,0.137807178,,,,,,,,,,,,,,
,,,8/5/2022 4:30,0.139558748,,,,,,,,,,,,,,
,,,8/5/2022 4:45,0.137806777,,,,,,,,,,,,,,
,,,8/5/2022 5:00,0.137806535,,,,,,,,,,,,,,
,,,8/5/2022 5:15,0.136054587,,,,,,,,,,,,,,
,,,8/5/2022 5:30,0.138977186,,,,,,,,,,,,,,
,,,8/5/2022 5:45,0.138977025,,,,,,,,,,,,,,
,,,8/5/2022 6:00,0.137805723,,,,,,,,,,,,,,
,,,8/5/2022 6:15,0.139557249,,,,,,,,,,,,,,
,,,8/5/2022 6:30,0.136634356,,,,,,,,,,,,,,
,,,8/5/2022 6:45,0.136634285,,,,,,,,,,,,,,
,,,8/5/2022 7:00,0.137805408,,,,,,,,,,,,,,
,,,8/5/2022 7:15,0.137805323,,,,,,,,,,,,,,
,,,8/5/2022 7:30,0.136053646,,,,,,,,,,,,,,
,,,8/5/2022 7:45,0.136053728,,,,,,,,,,,,,,
,,,8/5/2022 8:00,0.136053881,,,,,,,,,,,,,,
,,,8/5/2022 8:15,0.136644687,,,,,,,,,,,,,,
,,,8/5/2022 8:30,0.136645007,,,,,,,,,,,,,,
,,,8/5/2022 8:45,0.136645399,,,,,,,,,,,,,,
,,,8/5/2022 9:00,0.134894066,,,,,,,,,,,,,,
,,,8/5/2022 9:15,0.138398007,,,,,,,,,,,,,,
,,,8/5/2022 9:30,0.1366473,,,,,,,,,,,,,,
,,,8/5/2022 9:45,0.134306833,,,,,,,,,,,,,,
,,,8/5/2022 10:00,0.134889581,,,,,,,,,,,,,,
,,,8/5/2022 10:15,0.134891883,,,,,,,,,,,,,,
,,,8/5/2022 10:30,0.134896108,,,,,,,,,,,,,,
,,,8/5/2022 10:45,0.134900792,,,,,,,,,,,,,,
,,,8/5/2022 11:00,0.134905696,,,,,,,,,,,,,,
,,,8/5/2022 11:15,0.136082648,,,,,,,,,,,,,,
,,,8/5/2022 11:30,0.133162941,,,,,,,,,,,,,,
,,,8/5/2022 11:45,0.134339017,,,,,,,,,,,,,,
,,,8/5/2022 12:00,0.132588504,,,,,,,,,,,,,,
,,,8/5/2022 12:15,0.132589826,,,,,,,,,,,,,,
,,,8/5/2022 12:30,0.133172156,,,,,,,,,,,,,,
,,,8/5/2022 12:45,0.132591369,,,,,,,,,,,,,,
,,,8/5/2022 13:00,0.13259159,,,,,,,,,,,,,,
,,,8/5/2022 13:15,0.132593056,,,,,,,,,,,,,,
,,,8/5/2022 13:30,0.132594896,,,,,,,,,,,,,,
,,,8/5/2022 13:45,0.133187813,,,,,,,,,,,,,,
,,,8/5/2022 14:00,0.134351704,,,,,,,,,,,,,,
,,,8/5/2022 14:15,0.132600253,,,,,,,,,,,,,,
,,,8/5/2022 14:30,0.131438975,,,,,,,,,,,,,,
,,,8/5/2022 14:45,0.132599668,,,,,,,,,,,,,,
,,,8/5/2022 15:00,0.127928612,,,,,,,,,,,,,,
,,,8/5/2022 15:15,0.133185584,,,,,,,,,,,,,,
,,,8/5/2022 15:30,0.129667464,,,,,,,,,,,,,,
,,,8/5/2022 15:45,0.129675816,,,,,,,,,,,,,,
,,,8/5/2022 16:00,0.129674702,,,,,,,,,,,,,,
,,,8/5/2022 16:15,0.129663717,,,,,,,,,,,,,,
,,,8/5/2022 16:30,0.131415379,,,,,,,,,,,,,,
,,,8/5/2022 16:45,0.13083321,,,,,,,,,,,,,,
,,,8/5/2022 17:00,0.130831857,,,,,,,,,,,,,,
,,,8/5/2022 17:15,0.134336284,,,,,,,,,,,,,,
,,,8/5/2022 17:30,0.131410562,,,,,,,,,,,,,,
,,,8/5/2022 17:45,0.133162127,,,,,,,,,,,,,,
,,,8/5/2022 18:00,0.130827382,,,,,,,,,,,,,,
,,,8/5/2022 18:15,0.136083824,,,,,,,,,,,,,,
,,,8/5/2022 18:30,0.131405896,,,,,,,,,,,,,,
,,,8/5/2022 18:45,0.13432961,,,,,,,,,,,,,,
,,,8/5/2022 19:00,0.134328619,,,,,,,,,,,,,,
,,,8/5/2022 19:15,0.134327332,,,,,,,,,,,,,,
,,,8/5/2022 19:30,0.132573515,,,,,,,,,,,,,,
,,,8/5/2022 19:45,0.136077005,,,,,,,,,,,,,,
,,,8/5/2022 20:00,0.130818508,,,,,,,,,,,,,,
,,,8/5/2022 20:15,0.134321866,,,,,,,,,,,,,,
,,,8/5/2022 20:30,0.136072926,,,,,,,,,,,,,,
,,,8/5/2022 20:45,0.133157944,,,,,,,,,,,,,,
,,,8/5/2022 21:00,0.136070493,,,,,,,,,,,,,,
,,,8/5/2022 21:15,0.13431731,,,,,,,,,,,,,,
,,,8/5/2022 21:30,0.130812041,,,,,,,,,,,,,,
,,,8/5/2022 21:45,0.131391963,,,,,,,,,,,,,,
,,,8/5/2022 22:00,0.131391166,,,,,,,,,,,,,,
,,,8/5/2022 22:15,0.136065955,,,,,,,,,,,,,,
,,,8/5/2022 22:30,0.133141769,,,,,,,,,,,,,,
,,,8/5/2022 22:45,0.134893115,,,,,,,,,,,,,,
,,,8/5/2022 23:00,0.134311764,,,,,,,,,,,,,,
,,,8/5/2022 23:15,0.134311081,,,,,,,,,,,,,,
,,,8/5/2022 23:30,0.136062263,,,,,,,,,,,,,,
,,,8/5/2022 23:45,0.133138426,,,,,,,,,,,,,,
,,,8/6/2022 0:00,0.136060935,,,,,,,,,,,,,,
,,,8/6/2022 0:15,0.134308427,,,,,,,,,,,,,,
,,,8/6/2022 0:30,0.13488843,,,,,,,,,,,,,,
,,,8/6/2022 0:45,0.13488797,,,,,,,,,,,,,,
,,,8/6/2022 1:00,0.13488759,,,,,,,,,,,,,,
,,,8/6/2022 1:15,0.136058584,,,,,,,,,,,,,,
,,,8/6/2022 1:30,0.136058431,,,,,,,,,,,,,,
,,,8/6/2022 1:45,0.136058266,,,,,,,,,,,,,,
,,,8/6/2022 2:00,0.13780993,,,,,,,,,,,,,,
,,,8/6/2022 2:15,0.136057961,,,,,,,,,,,,,,
,,,8/6/2022 2:30,0.135467187,,,,,,,,,,,,,,
,,,8/6/2022 2:45,0.137218837,,,,,,,,,,,,,,
,,,8/6/2022 3:00,0.136057408,,,,,,,,,,,,,,
,,,8/6/2022 3:15,0.135466571,,,,,,,,,,,,,,
,,,8/6/2022 3:30,0.135466419,,,,,,,,,,,,,,
,,,8/6/2022 3:45,0.134305238,,,,,,,,,,,,,,
,,,8/6/2022 4:00,0.136056938,,,,,,,,,,,,,,
,,,8/6/2022 4:15,0.133143834,,,,,,,,,,,,,,
,,,8/6/2022 4:30,0.137217637,,,,,,,,,,,,,,
,,,8/6/2022 4:45,0.13546564,,,,,,,,,,,,,,
,,,8/6/2022 5:00,0.135465256,,,,,,,,,,,,,,
,,,8/6/2022 5:15,0.136055292,,,,,,,,,,,,,,
,,,8/6/2022 5:30,0.136054904,,,,,,,,,,,,,,
,,,8/6/2022 5:45,0.136054669,,,,,,,,,,,,,,
,,,8/6/2022 6:00,0.136054587,,,,,,,,,,,,,,
,,,8/6/2022 6:15,0.134302801,,,,,,,,,,,,,,
,,,8/6/2022 6:30,0.137805965,,,,,,,,,,,,,,
,,,8/6/2022 6:45,0.136053799,,,,,,,,,,,,,,
,,,8/6/2022 7:00,0.134301742,,,,,,,,,,,,,,
,,,8/6/2022 7:15,0.136053176,,,,,,,,,,,,,,
,,,8/6/2022 7:30,0.134881984,,,,,,,,,,,,,,
,,,8/6/2022 7:45,0.133130325,,,,,,,,,,,,,,
,,,8/6/2022 8:00,0.134882295,,,,,,,,,,,,,,
,,,8/6/2022 8:15,0.136053799,,,,,,,,,,,,,,
,,,8/6/2022 8:30,0.134302573,,,,,,,,,,,,,,
,,,8/6/2022 8:45,0.132551318,,,,,,,,,,,,,,
,,,8/6/2022 9:00,0.13313271,,,,,,,,,,,,,,
,,,8/6/2022 9:15,0.134885668,,,,,,,,,,,,,,
,,,8/6/2022 9:30,0.13488698,,,,,,,,,,,,,,
,,,8/6/2022 9:45,0.13664077,,,,,,,,,,,,,,
,,,8/6/2022 10:00,0.137814051,,,,,,,,,,,,,,
,,,8/6/2022 10:15,0.133140287,,,,,,,,,,,,,,
,,,8/6/2022 10:30,0.134313051,,,,,,,,,,,,,,
,,,8/6/2022 10:45,0.13315275,,,,,,,,,,,,,,
,,,8/6/2022 11:00,0.133153564,,,,,,,,,,,,,,
,,,8/6/2022 11:15,0.13140204,,,,,,,,,,,,,,
,,,8/6/2022 11:30,0.136068541,,,,,,,,,,,,,,
,,,8/6/2022 11:45,0.133146148,,,,,,,,,,,,,,
,,,8/6/2022 12:00,0.133146449,,,,,,,,,,,,,,
,,,8/6/2022 12:15,0.13489841,,,,,,,,,,,,,,
,,,8/6/2022 12:30,0.132565062,,,,,,,,,,,,,,
,,,8/6/2022 12:45,0.136068929,,,,,,,,,,,,,,
,,,8/6/2022 13:00,0.131392674,,,,,,,,,,,,,,
,,,8/6/2022 13:15,0.134315784,,,,,,,,,,,,,,
,,,8/6/2022 13:30,0.134315329,,,,,,,,,,,,,,
,,,8/6/2022 13:45,0.133143552,,,,,,,,,,,,,,
,,,8/6/2022 14:00,0.132562494,,,,,,,,,,,,,,
,,,8/6/2022 14:15,0.134314349,,,,,,,,,,,,,,
,,,8/6/2022 14:30,0.134894807,,,,,,,,,,,,,,
,,,8/6/2022 14:45,0.132561899,,,,,,,,,,,,,,
,,,8/6/2022 15:00,0.132562053,,,,,,,,,,,,,,
,,,8/6/2022 15:15,0.136067365,,,,,,,,,,,,,,
,,,8/6/2022 15:30,0.134316547,,,,,,,,,,,,,,
,,,8/6/2022 15:45,0.13431723,,,,,,,,,,,,,,
,,,8/6/2022 16:00,0.132564478,,,,,,,,,,,,,,
,,,8/6/2022 16:15,0.136067836,,,,,,,,,,,,,,
,,,8/6/2022 16:30,0.134314725,,,,,,,,,,,,,,
,,,8/6/2022 16:45,0.132561833,,,,,,,,,,,,,,
,,,8/6/2022 17:00,0.132561392,,,,,,,,,,,,,,
,,,8/6/2022 17:15,0.132561392,,,,,,,,,,,,,,
,,,8/6/2022 17:30,0.134313438,,,,,,,,,,,,,,
,,,8/6/2022 17:45,0.132561094,,,,,,,,,,,,,,
,,,8/6/2022 18:00,0.134312823,,,,,,,,,,,,,,
,,,8/6/2022 18:15,0.136064462,,,,,,,,,,,,,,
,,,8/6/2022 18:30,0.136064074,,,,,,,,,,,,,,
,,,8/6/2022 18:45,0.136063674,,,,,,,,,,,,,,
,,,8/6/2022 19:00,0.134891964,,,,,,,,,,,,,,
,,,8/6/2022 19:15,0.134891584,,,,,,,,,,,,,,
